,ImageName,Categories,Questions
137,1.png,single_and.json,What component is the journal component that is left the 7 title and right the 4 journal component?
138,1.png,single_and.json,What component is the component that is both right the 2 journal text and right the 4 journal component?
139,1.png,single_and.json,There is a journal component that is both right the 2 journal text and right the 4 journal component; what is its component?
140,1.png,single_and.json,What is the sources of the component that is top-left the 0 component and left the 3 text?
141,1.png,single_and.json,There is a component that is both left the 0 component and left the 3 text; what is its sources?
142,1.png,single_and.json,There is a text that is left the 0 component and left the 3 text; what material is it made of?
143,1.png,single_and.json,What is the sources of the component that is top the 4 journal text and left the 3 text?
144,1.png,single_and.json,What sources is the component that is both top-left the 0 text and left the 3 text?
145,1.png,single_and.json,What is the sources of the text that is left the 0 text and left the 3 text?
146,1.png,single_and.json,What is the sources of the component that is left the 0 text and left the 3 text?
147,1.png,single_and.json,What is the component that is top-left the 8 journal title and left the 3 text made of?
148,1.png,single_and.json,There is a component that is both left the 5 journal component and left the 3 text; what sources is it?
149,1.png,single_and.json,There is a component that is both bottom-left the 5 journal component and left the 3 text; what sources is it?
150,1.png,two_hop.json,There is a journal component that is bottom the 8 journal title; Is 6 journal components bottom-left it?
151,1.png,two_hop.json,Is 6 journal texts top-left the journal component that is bottom the 8 journal title?
152,1.png,two_hop.json,Is 2 journal texts bottom-left the journal component that is bottom the 8 journal title?
153,1.png,two_hop.json,Is titles left the journal component that is bottom the 8 journal title?
154,1.png,two_hop.json,There is a journal component that is bottom the 8 journal title; Is 5 journal texts bottom-right it?
155,1.png,two_hop.json,There is a journal component bottom the 8 journal title; Is 0 texts bottom-left it?
156,1.png,two_hop.json,Is 5 journal texts left the journal component bottom the 8 journal title?
157,1.png,two_hop.json,Is components right the journal component bottom the 8 journal title?
158,1.png,two_hop.json,There is a journal component that is bottom the 8 journal title; Is 8 components top-right it?
159,1.png,two_hop.json,There is a journal component that is bottom the 8 journal title; Is 1 journal components top it?
160,1.png,two_hop.json,Are there 3 texts that are bottom-right the component bottom-left the 3 journal text?
161,1.png,two_hop.json,There is a component bottom-left the 3 journal text; is there a 0 component left it?
162,1.png,two_hop.json,Is there a 9 component that is bottom-left the component bottom-left the 3 journal text?
163,1.png,two_hop.json,There is a component bottom-left the 3 journal text; is there a 8 title that is bottom-left it?
164,1.png,two_hop.json,Is there a 4 text top-right the component bottom-left the 3 journal text?
165,1.png,two_hop.json,There is a component that is bottom-left the 3 journal text; is there a journal component that is top-left it?
166,1.png,two_hop.json,There is a component bottom-left the 3 journal text; is there a 4 journal component top it?
167,1.png,two_hop.json,There is a component that is bottom-left the 3 journal text; are there any 1 journal components left it?
168,1.png,two_hop.json,Are there journal titles that are bottom-right the component that is bottom-left the 3 journal text?
169,1.png,two_hop.json,Are there 0 journal texts that are right the component that is bottom-left the 3 journal text?
170,1.png,two_hop.json,What component is the text left the journal title right the 2 component?
171,1.png,two_hop.json,What component is the text that is right the journal title right the 2 component?
172,1.png,two_hop.json,What component is the journal text left the journal title right the 2 component?
173,1.png,two_hop.json,What component is the component right the journal title right the 2 component?
174,1.png,two_hop.json,The journal text that is right the journal title right the 2 component is what component?
175,1.png,two_hop.json,What is the component of the journal component that is right the journal title that is right the 2 component?
176,1.png,two_hop.json,The component that is left the journal title that is right the 2 component is what component?
177,1.png,two_hop.json,What is the component of the journal component that is left the journal title that is right the 2 component?
178,1.png,two_hop.json,There is a component that is right the title right the 2 component; what is its component?
179,1.png,two_hop.json,What is the component of the journal text that is left the title that is right the 2 component?
180,1.png,two_hop.json,What material is the title right the text top-left the 8 component made of?
181,1.png,two_hop.json,There is a title right the journal text that is top-left the 8 component; what is it made of?
182,1.png,two_hop.json,There is a title top-left the component that is bottom the 8 component; what is it made of?
183,1.png,two_hop.json,What source is the text top-left the component that is bottom the 8 component?
184,1.png,two_hop.json,There is a text that is top the component left the 8 component; what is it made of?
185,1.png,two_hop.json,The component that is top-right the component that is left the 8 component is made of what source?
186,1.png,two_hop.json,There is a component that is bottom the component that is left the 8 component; what is its source?
187,1.png,two_hop.json,The title top the component left the 8 component is made of what source?
188,1.png,two_hop.json,There is a text that is bottom the component left the 8 component; what is it made of?
189,1.png,two_hop.json,There is a text top-right the component that is left the 8 component; what is its source?
190,1.png,one_hop.json,There is a 3 component; what number of components are top-left it?
191,1.png,one_hop.json,How many texts are left the 3 component?
192,1.png,one_hop.json,How many journal components are top-left the 3 component?
193,1.png,one_hop.json,There is a 3 component; how many journal components are bottom it?
194,1.png,one_hop.json,There is a 3 component; what number of titles are top it?
195,1.png,one_hop.json,There is a 3 component; what number of texts are top it?
196,1.png,one_hop.json,There is a 3 component; how many journal texts are bottom it?
197,1.png,one_hop.json,There is a 3 component; what number of journal texts are bottom-left it?
198,1.png,one_hop.json,How many journal components are left the 3 component?
199,1.png,one_hop.json,There is a 3 component; how many components are right it?
200,1.png,one_hop.json,There is a 1 journal component; are there any 8 components bottom-right it?
201,1.png,one_hop.json,There is a 1 journal component; are there any 4 components right it?
202,1.png,one_hop.json,Are there any 7 components bottom-right the 1 journal component?
203,1.png,one_hop.json,Are there any 6 journal texts top-right the 1 journal component?
204,1.png,one_hop.json,There is a 1 journal component; are there any journal texts left it?
205,1.png,one_hop.json,There is a 1 journal component; are there any components left it?
206,1.png,one_hop.json,There is a 1 journal component; are there any 2 texts bottom-right it?
207,1.png,one_hop.json,There is a 1 journal component; are there any 1 texts top-left it?
208,1.png,one_hop.json,Are there any 8 titles bottom-right the 1 journal component?
209,1.png,one_hop.json,There is a 1 journal component; are there any 3 components top-right it?
210,1.png,one_hop.json,There is a 2 component that is bottom-right the 2 journal text; what is its component?
211,1.png,one_hop.json,What is the component of the 8 journal component that is bottom-left the 2 journal text?
212,1.png,one_hop.json,There is a 6 journal component that is bottom the 2 journal text; what component is it?
213,1.png,one_hop.json,There is a 7 journal component that is top the 2 journal text; what component is it?
214,1.png,one_hop.json,There is a 6 component bottom-left the 2 journal text; what is its component?
215,1.png,one_hop.json,There is a 0 component that is bottom the 2 journal text; what is its component?
216,1.png,one_hop.json,The 7 journal component that is bottom-right the 2 journal text is what component?
217,1.png,one_hop.json,The 4 journal component that is bottom-left the 2 journal text is what component?
218,1.png,one_hop.json,There is a 1 journal text top the 2 journal text; what component is it?
219,1.png,one_hop.json,The component bottom-right the 2 journal text is what component?
220,1.png,one_hop.json,What is the journal component that is bottom the 7 journal component made of?
221,1.png,one_hop.json,There is a 4 journal text left the 7 journal component; what is its resources?
222,1.png,one_hop.json,There is a text that is top-left the 7 journal component; what is it resources of?
223,1.png,one_hop.json,What is the resources of the component bottom the 7 journal component?
224,1.png,one_hop.json,What is the resources of the journal title that is left the 7 journal component?
225,1.png,one_hop.json,What is the resources of the journal text top-left the 7 journal component?
226,1.png,one_hop.json,There is a text that is bottom-left the 7 journal component; what is its resources?
227,1.png,one_hop.json,There is a journal text bottom-left the 7 journal component; what resources is it?
228,1.png,one_hop.json,There is a journal title that is top-left the 7 journal component; what is it resources of?
229,1.png,one_hop.json,What is the resources of the component bottom-left the 7 journal component?
230,1.png,one_hop.json,What parent-child relationship is the text that is top-left the 8 journal component?
231,1.png,one_hop.json,What is the parent-child relationship of the component bottom-left the 8 journal component?
232,1.png,one_hop.json,What is the parent-child relationship of the journal component that is left the 8 journal component?
233,1.png,one_hop.json,What parent-child relationship is the text bottom-left the 8 journal component?
234,1.png,one_hop.json,What is the parent-child relationship of the journal text that is top-left the 8 journal component?
235,1.png,one_hop.json,What is the parent-child relationship of the journal text that is bottom-left the 8 journal component?
236,1.png,one_hop.json,What is the parent-child relationship of the journal title that is top-left the 8 journal component?
237,1.png,one_hop.json,What parent-child relationship is the title top-left the 8 journal component?
238,1.png,one_hop.json,What parent-child relationship is the journal component that is bottom-left the 8 journal component?
239,1.png,one_hop.json,What parent-child relationship is the component left the 8 journal component?
240,2.png,single_and.json,"Does there exist titles are both right the 11 journal component and top-left the 7 journal component? If more than one, what is the total count?"
241,2.png,single_and.json,"Does there exist journal components are both right the 11 journal component and top-left the 7 journal component? If more than one, what is the total count?"
242,2.png,single_and.json,"Does there exist journal titles are right the 11 journal component and top-left the 7 journal component? If more than one, what is the total count?"
243,2.png,single_and.json,"Does there exist components are right the 11 journal component and top-left the 7 journal component? If more than one, what is the total count?"
244,2.png,single_and.json,"Does there exist texts are right the 11 journal component and top-left the 7 journal component? If more than one, what is the total count?"
245,2.png,single_and.json,"Does there exist journal texts are right the 11 journal component and top-left the 7 journal component? If more than one, what is the total count?"
246,2.png,single_and.json,"Does there exist journal components are both bottom the 11 journal component and top-left the 7 journal component? If more than one, what is the total count?"
247,2.png,single_and.json,"Does there exist 1 journal components are bottom the 11 journal component and top-left the 7 journal component? If more than one, what is the total count?"
248,2.png,single_and.json,"Does there exist 1 components are bottom the 11 journal component and top-left the 7 journal component? If more than one, what is the total count?"
249,2.png,single_and.json,"Does there exist components are both bottom the 11 journal component and top-left the 7 journal component? If more than one, what is the total count?"
250,2.png,single_and.json,There is a journal component that is both top the 10 title and bottom-left the 9 title; what is its component?
251,2.png,single_and.json,The component that is top the 10 title and bottom-left the 9 title is what component?
252,2.png,single_and.json,The journal component that is both top the 10 journal title and bottom-left the 9 title is what component?
253,2.png,single_and.json,The component that is top the 10 journal title and bottom-left the 9 title is what component?
254,2.png,single_and.json,The journal component that is top the 10 journal component and bottom-left the 9 title is what component?
255,2.png,single_and.json,The component that is top the 10 journal component and bottom-left the 9 title is what component?
256,2.png,single_and.json,What is the component of the component that is left the 7 journal component and bottom-left the 9 title?
257,2.png,single_and.json,What component is the journal component that is left the 7 journal component and bottom-left the 9 title?
258,2.png,single_and.json,There is a component that is left the 7 text and bottom-left the 9 title; what component is it?
259,2.png,single_and.json,There is a journal component that is left the 7 text and bottom-left the 9 title; what component is it?
260,2.png,single_and.json,What is the sources of the text that is top the 8 journal component and bottom the 9 component?
261,2.png,single_and.json,There is a component that is both top the 8 journal component and bottom the 9 component; what is it made of?
262,2.png,single_and.json,What is the sources of the component that is top-right the 1 text and bottom the 9 component?
263,2.png,single_and.json,There is a text that is both top-right the 1 text and bottom the 9 component; what is it made of?
264,2.png,single_and.json,What sources is the component that is top the 7 text and bottom the 9 component?
265,2.png,single_and.json,What is the sources of the text that is both top the 7 text and bottom the 9 component?
266,2.png,single_and.json,There is a component that is left the 7 text and bottom the 9 component; what is it made of?
267,2.png,single_and.json,What is the component that is both right the 11 journal table and bottom the 9 component made of?
268,2.png,single_and.json,What is the sources of the text that is both right the 11 journal table and bottom the 9 component?
269,2.png,single_and.json,There is a text that is both top the 7 journal text and bottom the 9 component; what is its sources?
270,2.png,two_hop.json,Is 11 tables bottom-left the journal text that is left the 8 journal component?
271,2.png,two_hop.json,Is 1 texts right the journal text that is left the 8 journal component?
272,2.png,two_hop.json,Is 7 texts bottom the journal text left the 8 journal component?
273,2.png,two_hop.json,There is a journal text that is left the 8 journal component; Is 5 components bottom-left it?
274,2.png,two_hop.json,There is a journal text left the 8 journal component; Is 7 texts bottom-right it?
275,2.png,two_hop.json,There is a journal text left the 8 journal component; Is 8 journal titles top it?
276,2.png,two_hop.json,There is a journal text that is left the 8 journal component; Is 0 components right it?
277,2.png,two_hop.json,There is a journal text left the 8 journal component; Is 7 components top-left it?
278,2.png,two_hop.json,There is a journal text left the 8 journal component; Is 1 journal texts bottom-right it?
279,2.png,two_hop.json,There is a journal text left the 8 journal component; Is 0 journal texts right it?
280,2.png,two_hop.json,Is there a 10 component that is top the journal component that is right the 5 table_caption?
281,2.png,two_hop.json,Are there 6 journal texts left the journal component that is right the 5 table_caption?
282,2.png,two_hop.json,There is a journal component right the 5 table_caption; are there any 9 journal titles that are top-right it?
283,2.png,two_hop.json,There is a journal component that is right the 5 table_caption; is there a 1 journal component that is top it?
284,2.png,two_hop.json,Are there 2 texts that are top-left the journal component right the 5 table_caption?
285,2.png,two_hop.json,There is a journal component right the 5 table_caption; is there a 11 journal component bottom it?
286,2.png,two_hop.json,Are there 3 components that are top-left the journal component right the 5 table_caption?
287,2.png,two_hop.json,There is a journal component that is right the 5 table_caption; is there a 6 journal text that is bottom-left it?
288,2.png,two_hop.json,There is a journal component that is right the 5 table_caption; is there a 7 journal text bottom-left it?
289,2.png,two_hop.json,Is there a 6 text top-right the journal component that is right the 5 table_caption?
290,2.png,two_hop.json,What component is the component that is top-left the title right the 11 table?
291,2.png,two_hop.json,There is a journal text that is top the title that is right the 11 table; what component is it?
292,2.png,two_hop.json,There is a title bottom-left the title that is right the 11 table; what component is it?
293,2.png,two_hop.json,The journal component that is top-left the title right the 11 table is what component?
294,2.png,two_hop.json,What component is the journal title that is bottom-left the title right the 11 table?
295,2.png,two_hop.json,The journal title bottom the title that is right the 11 table is what component?
296,2.png,two_hop.json,There is a journal component top the title right the 11 table; what is its component?
297,2.png,two_hop.json,There is a component that is top the title that is right the 11 table; what is its component?
298,2.png,two_hop.json,What is the component of the title that is bottom the title that is right the 11 table?
299,2.png,two_hop.json,The journal component left the title right the 11 table is what component?
300,2.png,two_hop.json,What material is the title bottom the component that is left the 9 component made of?
301,2.png,two_hop.json,What material is the title bottom-right the component that is left the 9 component made of?
302,2.png,two_hop.json,What material is the title that is right the component left the 9 component made of?
303,2.png,two_hop.json,There is a component that is top the component that is left the 9 component; what is it made of?
304,2.png,two_hop.json,There is a title bottom-left the journal component top the 9 component; what is it made of?
305,2.png,two_hop.json,The title that is bottom-left the component that is top the 9 component is made of what source?
306,2.png,two_hop.json,What source is the 8 component bottom-right the component top-left the 9 component?
307,2.png,two_hop.json,There is a text right the component top-left the 9 component; what is its source?
308,2.png,two_hop.json,What is the source of the title that is bottom the component top-left the 9 component?
309,2.png,two_hop.json,The component that is right the component that is top-left the 9 component is made of what source?
310,2.png,one_hop.json,How many journal texts are bottom-right the 7 component?
311,2.png,one_hop.json,What number of titles are left the 7 component?
312,2.png,one_hop.json,How many journal titles are top-right the 7 component?
313,2.png,one_hop.json,There is a 7 component; how many journal table_captions are top-left it?
314,2.png,one_hop.json,How many journal components are top-right the 7 component?
315,2.png,one_hop.json,There is a 7 component; how many journal tables are left it?
316,2.png,one_hop.json,How many components are top the 7 component?
317,2.png,one_hop.json,What number of journal components are right the 7 component?
318,2.png,one_hop.json,There is a 7 component; how many journal components are top-left it?
319,2.png,one_hop.json,How many journal table_captions are right the 7 component?
320,2.png,one_hop.json,There is a 8 title; are there any 6 components left it?
321,2.png,one_hop.json,Are there any 5 components bottom the 8 title?
322,2.png,one_hop.json,There is a 8 title; are there any 4 texts left it?
323,2.png,one_hop.json,There is a 8 title; are there any 9 journal components bottom it?
324,2.png,one_hop.json,There is a 8 title; are there any 10 journal components top-left it?
325,2.png,one_hop.json,Are there any 8 titles bottom-right the 8 title?
326,2.png,one_hop.json,There is a 8 title; are there any journal texts bottom it?
327,2.png,one_hop.json,There is a 8 title; are there any 5 journal table_captions bottom-left it?
328,2.png,one_hop.json,Are there any 5 journal table_captions right the 8 title?
329,2.png,one_hop.json,There is a 8 title; are there any 5 components top-left it?
330,2.png,one_hop.json,What component is the 0 journal text top-right the 11 table?
331,2.png,one_hop.json,The 10 journal title that is left the 11 table is what component?
332,2.png,one_hop.json,There is a 5 component top-left the 11 table; what component is it?
333,2.png,one_hop.json,What is the component of the 4 journal text bottom-right the 11 table?
334,2.png,one_hop.json,What component is the table_caption top the 11 table?
335,2.png,one_hop.json,There is a 1 component top-right the 11 table; what component is it?
336,2.png,one_hop.json,What is the component of the 8 title that is bottom-right the 11 table?
337,2.png,one_hop.json,There is a 5 journal component that is top the 11 table; what component is it?
338,2.png,one_hop.json,There is a 5 journal component bottom-left the 11 table; what component is it?
339,2.png,one_hop.json,What is the component of the 2 journal text that is top-left the 11 table?
340,2.png,one_hop.json,What is the resources of the title that is bottom-left the 4 text?
341,2.png,one_hop.json,There is a journal title that is bottom-left the 4 text; what resources is it?
342,2.png,one_hop.json,There is a journal text left the 0 journal text; what is its resources?
343,2.png,one_hop.json,There is a journal text that is top-left the 0 journal text; what resources is it?
344,2.png,one_hop.json,There is a title top-left the 0 journal text; what is it resources of?
345,2.png,one_hop.json,What resources is the text left the 0 journal text?
346,2.png,one_hop.json,What is the journal title that is top-left the 0 journal text made of?
347,2.png,one_hop.json,There is a component left the 0 journal text; what is its resources?
348,2.png,one_hop.json,There is a journal component left the 0 journal text; what resources is it?
349,2.png,one_hop.json,There is a text that is top-left the 0 journal text; what is its resources?
350,2.png,one_hop.json,What is the parent-child relationship of the text bottom-left the 3 text?
351,2.png,one_hop.json,What is the parent-child relationship of the journal text left the 3 text?
352,2.png,one_hop.json,What parent-child relationship is the journal title bottom the 3 text?
353,2.png,one_hop.json,What parent-child relationship is the component bottom-left the 3 text?
354,2.png,one_hop.json,What parent-child relationship is the journal component bottom-left the 3 text?
355,2.png,one_hop.json,What is the parent-child relationship of the title that is top the 3 text?
