,ImageName,Categories,Questions
52,1.png,one_hop.json,There is a 1 component; how many texts are left it?
53,1.png,one_hop.json,What number of components are top the 1 component?
54,1.png,one_hop.json,How many journal components are top-left the 1 component?
55,1.png,one_hop.json,How many components are right the 1 component?
56,1.png,one_hop.json,There is a 1 component; what number of components are bottom it?
57,1.png,one_hop.json,There is a 1 component; how many texts are top-left it?
58,1.png,one_hop.json,What number of journal texts are top-right the 1 component?
59,1.png,one_hop.json,There is a 1 component; how many texts are right it?
60,1.png,one_hop.json,Are there any 6 journal components bottom-right the 2 journal text?
61,1.png,one_hop.json,There is a 2 journal text; are there any 9 journal components right it?
62,1.png,one_hop.json,Are there any 7 journal components bottom-left the 2 journal text?
63,1.png,one_hop.json,Are there any 6 components top the 2 journal text?
64,1.png,one_hop.json,There is a 2 journal text; are there any 8 journal components bottom-left it?
65,1.png,one_hop.json,There is a 2 journal text; are there any 9 journal titles left it?
66,1.png,one_hop.json,There is a 2 journal text; are there any 4 texts top-right it?
67,1.png,one_hop.json,Are there any 0 journal texts bottom-right the 2 journal text?
68,1.png,one_hop.json,Are there any 0 journal components top-left the 2 journal text?
69,1.png,one_hop.json,Are there any 0 journal components left the 2 journal text?
70,1.png,one_hop.json,There is a journal text that is bottom the 1 text; what component is it?
71,1.png,one_hop.json,The 2 journal component bottom the 1 text is what component?
72,1.png,one_hop.json,What component is the 0 component top the 1 text?
73,1.png,one_hop.json,What component is the 4 text bottom-right the 1 text?
74,1.png,one_hop.json,The title bottom-right the 1 text is what component?
75,1.png,one_hop.json,The 3 journal component that is right the 1 text is what component?
76,1.png,one_hop.json,The 1 journal text that is top-right the 1 text is what component?
77,1.png,one_hop.json,The 5 component top-right the 1 text is what component?
78,1.png,one_hop.json,There is a 3 component that is bottom-right the 1 text; what is its component?
79,1.png,one_hop.json,The 9 component that is bottom-left the 1 text is what component?
80,1.png,one_hop.json,What is the resources of the text left the 9 component?
81,1.png,one_hop.json,What is the resources of the journal component right the 9 component?
82,1.png,one_hop.json,What is the resources of the journal text that is right the 9 component?
83,1.png,one_hop.json,What is the resources of the component right the 9 component?
84,1.png,one_hop.json,What is the component left the 9 component made of?
85,1.png,one_hop.json,There is a text that is right the 9 component; what resources is it?
86,1.png,one_hop.json,There is a journal text left the 9 component; what is its resources?
87,1.png,one_hop.json,What is the resources of the journal component that is left the 9 component?
88,1.png,one_hop.json,What resources is the component that is bottom the 7 journal component?
89,1.png,one_hop.json,What is the resources of the component bottom-left the 7 journal component?
90,1.png,one_hop.json,What resources is the journal title that is right the 2 journal text?
91,1.png,one_hop.json,There is a title that is right the 2 journal text; what is it resources of?
92,1.png,one_hop.json,There is a text that is left the 5 journal text; what resources is it?
93,1.png,one_hop.json,What resources is the journal title that is left the 5 journal text?
94,1.png,one_hop.json,What is the journal text that is left the 5 journal text made of?
95,1.png,one_hop.json,There is a title left the 5 journal text; what is it resources of?
96,1.png,one_hop.json,What resources is the 9 journal component top the 1 text?
97,1.png,one_hop.json,There is a title that is top the 1 text; what is it resources of?
98,1.png,one_hop.json,What resources is the journal title top the 1 text?
99,1.png,one_hop.json,There is a title that is top the 1 component; what is it resources of?
100,2.png,one_hop.json,There is a 7 text; how many journal titles are right it?
101,2.png,one_hop.json,There is a 7 text; how many journal tables are right it?
102,2.png,one_hop.json,There is a 7 text; how many journal texts are bottom it?
103,2.png,one_hop.json,How many titles are bottom-left the 7 text?
104,2.png,one_hop.json,How many components are top-right the 7 text?
105,2.png,one_hop.json,There is a 7 text; what number of table_captions are left it?
106,2.png,one_hop.json,There is a 7 text; how many journal texts are top-left it?
107,2.png,one_hop.json,There is a 7 text; what number of titles are top-left it?
108,2.png,one_hop.json,There is a 7 text; what number of tables are top-left it?
109,2.png,one_hop.json,How many journal components are left the 7 text?
110,2.png,one_hop.json,There is a 3 text; are there any 1 journal texts bottom it?
111,2.png,one_hop.json,There is a 3 text; are there any 10 titles top-left it?
112,2.png,one_hop.json,Are there any 7 texts bottom-left the 3 text?
113,2.png,one_hop.json,Are there any 5 journal table_captions top the 3 text?
114,2.png,one_hop.json,There is a 3 text; are there any 10 components top-right it?
115,2.png,one_hop.json,There is a 3 text; are there any 4 texts top-left it?
116,2.png,one_hop.json,There is a 3 text; are there any 11 journal components bottom-right it?
117,2.png,one_hop.json,There is a 3 text; are there any table_captions top it?
118,2.png,one_hop.json,Are there any 8 journal components right the 3 text?
119,2.png,one_hop.json,There is a 3 text; are there any 5 journal table_captions bottom-left it?
120,2.png,one_hop.json,The 10 journal component that is top the 9 journal component is what component?
121,2.png,one_hop.json,There is a table top-left the 9 journal component; what component is it?
122,2.png,one_hop.json,What component is the 9 journal title that is top the 9 journal component?
123,2.png,one_hop.json,The 0 journal component that is top-left the 9 journal component is what component?
124,2.png,one_hop.json,The 8 title top the 9 journal component is what component?
125,2.png,one_hop.json,What is the component of the 1 journal component bottom-right the 9 journal component?
126,2.png,one_hop.json,There is a 5 journal table_caption top-left the 9 journal component; what component is it?
127,2.png,one_hop.json,The 8 title that is left the 9 journal component is what component?
128,2.png,one_hop.json,What is the component of the 4 component that is right the 9 journal component?
129,2.png,one_hop.json,The 5 component bottom-right the 9 journal component is what component?
130,2.png,one_hop.json,What is the resources of the title bottom the 6 text?
131,2.png,one_hop.json,There is a journal text bottom the 6 text; what is it resources of?
132,2.png,one_hop.json,There is a journal title that is bottom the 6 text; what is its resources?
133,2.png,one_hop.json,What resources is the journal text top-right the 6 text?
134,2.png,one_hop.json,What is the resources of the title that is bottom-right the 6 text?
135,2.png,one_hop.json,What is the text that is top-right the 6 text made of?
136,2.png,one_hop.json,What is the text that is right the 6 text made of?
137,2.png,one_hop.json,There is a text bottom the 6 text; what is it resources of?
138,2.png,one_hop.json,What is the resources of the title top-right the 6 text?
139,2.png,one_hop.json,What is the component right the 6 text made of?
140,2.png,one_hop.json,There is a journal component that is left the 8 journal component; what is its resources?
141,2.png,one_hop.json,What resources is the journal text left the 8 journal component?
142,2.png,one_hop.json,There is a 3 text that is top the 8 journal component; what resources is it?
143,2.png,one_hop.json,What resources is the text that is left the 8 journal component?
144,2.png,one_hop.json,There is a journal text that is top-left the 8 journal component; what is its resources?
145,2.png,one_hop.json,There is a title that is top the 8 journal component; what is it resources of?
146,2.png,one_hop.json,There is a journal title top the 8 journal component; what resources is it?
147,2.png,one_hop.json,What resources is the text top-left the 8 journal component?
148,2.png,one_hop.json,There is a component left the 8 journal component; what is it resources of?
149,2.png,one_hop.json,There is a text top the 9 title; what is it resources of?
150,3.png,one_hop.json,There is a 2 journal component; what number of journal texts are top it?
151,3.png,one_hop.json,How many components are top-left the 2 journal component?
152,3.png,one_hop.json,What number of texts are bottom-right the 2 journal component?
153,3.png,one_hop.json,There is a 2 journal component; what number of journal texts are bottom-right it?
154,3.png,one_hop.json,There is a 2 journal component; what number of titles are top-left it?
155,3.png,one_hop.json,There is a 2 journal component; how many journal titles are bottom it?
156,3.png,one_hop.json,How many journal components are top-left the 2 journal component?
157,3.png,one_hop.json,There is a 2 journal component; how many journal texts are right it?
158,3.png,one_hop.json,How many titles are left the 2 journal component?
159,3.png,one_hop.json,What number of components are bottom the 2 journal component?
160,3.png,one_hop.json,There is a 6 journal text; are there any 6 journal components right it?
161,3.png,one_hop.json,There is a 6 journal text; are there any 4 journal texts right it?
162,3.png,one_hop.json,There is a 6 journal text; are there any 0 journal texts bottom-left it?
163,3.png,one_hop.json,There is a 6 journal text; are there any texts bottom-right it?
164,3.png,one_hop.json,Are there any 1 texts top the 6 journal text?
165,3.png,one_hop.json,There is a 6 journal text; are there any 7 journal titles bottom-left it?
166,3.png,one_hop.json,Are there any 0 journal components top the 6 journal text?
167,3.png,one_hop.json,There is a 6 journal text; are there any titles top it?
168,3.png,one_hop.json,Are there any 6 texts left the 6 journal text?
169,3.png,one_hop.json,Are there any 2 journal texts top the 6 journal text?
170,3.png,one_hop.json,The 6 journal text that is bottom the 7 journal component is what component?
171,3.png,one_hop.json,The 4 text right the 7 journal component is what component?
172,3.png,one_hop.json,The 2 journal text that is top-left the 7 journal component is what component?
173,3.png,one_hop.json,What component is the 4 journal component bottom-left the 7 journal component?
174,3.png,one_hop.json,There is a 1 journal component that is left the 7 journal component; what component is it?
175,3.png,one_hop.json,There is a 8 journal component bottom-left the 7 journal component; what component is it?
176,3.png,one_hop.json,There is a 0 text right the 7 journal component; what component is it?
177,3.png,one_hop.json,There is a 0 journal text top-left the 7 journal component; what is its component?
178,3.png,one_hop.json,There is a 3 text top the 7 journal component; what component is it?
179,3.png,one_hop.json,There is a journal title right the 7 journal component; what is its component?
180,3.png,one_hop.json,What is the component that is top-right the 7 journal title made of?
181,3.png,one_hop.json,What is the resources of the component that is bottom-right the 7 journal title?
182,3.png,one_hop.json,There is a journal text bottom-right the 7 journal title; what is it resources of?
183,3.png,one_hop.json,What resources is the journal text that is top-right the 7 journal title?
184,3.png,one_hop.json,There is a text that is top the 7 journal title; what is it resources of?
185,3.png,one_hop.json,What is the resources of the 1 journal text that is top the 7 journal title?
186,3.png,one_hop.json,There is a journal title top the 7 journal title; what is it resources of?
187,3.png,one_hop.json,What is the resources of the journal text top the 7 journal title?
188,3.png,one_hop.json,What resources is the title top the 7 journal title?
189,3.png,one_hop.json,What is the resources of the journal component that is bottom-right the 7 journal title?
190,3.png,one_hop.json,There is a component bottom-left the 4 journal text; what is its resources?
191,3.png,one_hop.json,What resources is the journal component that is bottom-left the 4 journal text?
192,3.png,one_hop.json,There is a component that is bottom the 4 journal text; what is its resources?
193,3.png,one_hop.json,What resources is the text bottom-left the 4 journal text?
194,3.png,one_hop.json,There is a journal component that is bottom the 4 journal text; what is it resources of?
195,3.png,one_hop.json,There is a journal component top-left the 4 journal text; what resources is it?
196,3.png,one_hop.json,What is the journal component top the 4 journal text made of?
197,3.png,one_hop.json,There is a component that is top-left the 4 journal text; what is its resources?
198,3.png,one_hop.json,What is the resources of the text that is top the 4 journal text?
199,3.png,one_hop.json,What resources is the journal text that is top the 4 journal text?
200,4.png,one_hop.json,There is a 3 figure_caption; how many journal figures are bottom-left it?
201,4.png,one_hop.json,How many journal figures are bottom-right the 3 figure_caption?
202,4.png,one_hop.json,How many figures are bottom-right the 3 figure_caption?
203,4.png,one_hop.json,How many journal figure_captions are bottom-right the 3 figure_caption?
204,4.png,one_hop.json,There is a 3 figure_caption; how many figures are bottom-left it?
205,4.png,one_hop.json,How many journal figure_captions are top-right the 3 figure_caption?
206,4.png,one_hop.json,There is a 3 figure_caption; how many figure_captions are top-right it?
207,4.png,one_hop.json,There is a 3 figure_caption; what number of journal texts are top-left it?
208,4.png,one_hop.json,What number of journal texts are bottom-right the 3 figure_caption?
209,4.png,one_hop.json,What number of texts are bottom-right the 3 figure_caption?
210,4.png,one_hop.json,There is a 4 journal figure; are there any figures bottom it?
211,4.png,one_hop.json,There is a 4 journal figure; are there any 2 journal components bottom it?
212,4.png,one_hop.json,There is a 4 journal figure; are there any components top-left it?
213,4.png,one_hop.json,There is a 4 journal figure; are there any figures bottom-right it?
214,4.png,one_hop.json,Are there any journal figures top-left the 4 journal figure?
215,4.png,one_hop.json,Are there any figures top-right the 4 journal figure?
216,4.png,one_hop.json,Are there any journal components top the 4 journal figure?
217,4.png,one_hop.json,There is a 4 journal figure; are there any 3 figure_captions bottom-right it?
218,4.png,one_hop.json,Are there any 0 components left the 4 journal figure?
219,4.png,one_hop.json,There is a 4 journal figure; are there any journal figure_captions bottom-right it?
220,4.png,one_hop.json,The journal text bottom-right the 3 journal component is what component?
221,4.png,one_hop.json,There is a journal component that is right the 3 journal component; what is its component?
222,4.png,one_hop.json,The 1 component top-right the 3 journal component is what component?
223,4.png,one_hop.json,What is the component of the component that is right the 3 journal component?
224,4.png,one_hop.json,What is the component of the 4 figure that is bottom the 3 journal component?
225,4.png,one_hop.json,There is a journal figure that is top the 3 journal component; what component is it?
226,4.png,one_hop.json,The 3 journal component that is top-left the 3 journal component is what component?
227,4.png,one_hop.json,There is a journal figure_caption that is top-right the 3 journal component; what component is it?
228,4.png,one_hop.json,There is a 0 text that is bottom-right the 3 journal component; what is its component?
229,4.png,one_hop.json,The 3 component bottom the 3 journal component is what component?
230,4.png,one_hop.json,What resources is the journal component that is right the 2 component?
231,4.png,one_hop.json,What is the text that is top the 2 component made of?
232,4.png,one_hop.json,There is a component right the 2 component; what is its resources?
233,4.png,one_hop.json,What resources is the journal text right the 2 component?
234,4.png,one_hop.json,There is a text that is right the 2 component; what is its resources?
235,4.png,one_hop.json,What resources is the journal text top the 2 component?
236,4.png,one_hop.json,There is a journal component top the figure_caption; what resources is it?
237,4.png,one_hop.json,There is a component that is top the figure_caption; what is its resources?
238,4.png,one_hop.json,What resources is the journal component that is top the 3 journal figure_caption?
239,4.png,one_hop.json,There is a component top the 3 journal figure_caption; what is its resources?
240,4.png,one_hop.json,What is the journal component top the journal figure_caption made of?
241,4.png,one_hop.json,There is a component that is top the journal figure_caption; what is its resources?
242,4.png,one_hop.json,What is the resources of the component that is top the figure_caption?
243,4.png,one_hop.json,There is a journal component that is top the figure_caption; what is it resources of?
244,4.png,one_hop.json,What is the journal component that is top the 3 journal figure_caption made of?
245,4.png,one_hop.json,What resources is the component that is top the 3 journal figure_caption?
246,4.png,one_hop.json,There is a 3 component that is top the 1 text; what is its resources?
247,4.png,one_hop.json,There is a journal component top the 3 figure_caption; what is it resources of?
248,4.png,one_hop.json,There is a component top the 3 figure_caption; what resources is it?
249,4.png,one_hop.json,There is a component top the 3 journal component; what is its resources?
250,5.png,one_hop.json,There is a 0 journal text; what number of figures are top-left it?
251,5.png,one_hop.json,There is a 0 journal text; what number of journal texts are top-left it?
252,5.png,one_hop.json,There is a 0 journal text; what number of components are left it?
253,5.png,one_hop.json,There is a 0 journal text; how many journal figures are top-left it?
254,5.png,one_hop.json,There is a 0 journal text; what number of figures are top-right it?
255,5.png,one_hop.json,There is a 0 journal text; how many journal figure_captions are top-left it?
256,5.png,one_hop.json,There is a 0 journal text; how many figure_captions are top-right it?
257,5.png,one_hop.json,There is a 0 journal text; how many texts are left it?
258,5.png,one_hop.json,There is a 0 journal text; how many figures are bottom-right it?
259,5.png,one_hop.json,What number of journal components are bottom the 0 journal text?
260,5.png,one_hop.json,There is a 5 figure; are there any 2 texts top-left it?
261,5.png,one_hop.json,There is a 5 figure; are there any 0 journal components top-left it?
262,5.png,one_hop.json,There is a 5 figure; are there any 2 journal texts bottom it?
263,5.png,one_hop.json,Are there any 0 journal texts bottom-left the 5 figure?
264,5.png,one_hop.json,There is a 5 figure; are there any figures bottom it?
265,5.png,one_hop.json,There is a 5 figure; are there any 3 components right it?
266,5.png,one_hop.json,Are there any 4 figure_captions top-right the 5 figure?
267,5.png,one_hop.json,There is a 5 figure; are there any 5 figures left it?
268,5.png,one_hop.json,Are there any 4 journal figure_captions top-left the 5 figure?
269,5.png,one_hop.json,Are there any journal texts top the 5 figure?
270,5.png,one_hop.json,The 5 journal figure that is right the 2 text is what component?
271,5.png,one_hop.json,There is a 4 figure_caption that is left the 2 text; what is its component?
272,5.png,one_hop.json,What is the component of the journal component that is top the 2 text?
273,5.png,one_hop.json,There is a 0 text right the 2 text; what is its component?
274,5.png,one_hop.json,The 5 component that is bottom the 2 text is what component?
275,5.png,one_hop.json,There is a figure_caption top-left the 2 text; what is its component?
276,5.png,one_hop.json,There is a text top-left the 2 text; what is its component?
277,5.png,one_hop.json,There is a journal component left the 2 text; what is its component?
278,5.png,one_hop.json,What is the component of the 5 journal figure that is top the 2 text?
279,5.png,one_hop.json,What component is the 1 component left the 2 text?
280,5.png,one_hop.json,There is a journal component that is bottom the 1 text; what is it resources of?
281,5.png,one_hop.json,There is a journal text that is bottom the 1 text; what is its resources?
282,5.png,one_hop.json,There is a component that is bottom the 1 text; what is its resources?
283,5.png,one_hop.json,There is a text that is bottom the 1 text; what is it resources of?
284,5.png,one_hop.json,What is the journal text that is top-right the 3 journal text made of?
285,5.png,one_hop.json,There is a component right the 3 journal text; what is its resources?
286,5.png,one_hop.json,What resources is the text top the 3 journal text?
287,5.png,one_hop.json,There is a text that is top-right the 3 journal text; what is its resources?
288,5.png,one_hop.json,There is a journal component that is top-right the 3 journal text; what is its resources?
289,5.png,one_hop.json,What is the resources of the journal text right the 3 journal text?
290,5.png,one_hop.json,What resources is the component that is top the 4 figure_caption?
291,5.png,one_hop.json,There is a journal component that is top the 4 figure_caption; what is it resources of?
292,5.png,one_hop.json,What is the component that is top the figure_caption made of?
293,5.png,one_hop.json,What resources is the journal component that is top the figure_caption?
294,5.png,one_hop.json,There is a journal component that is top the journal figure_caption; what is its resources?
295,5.png,one_hop.json,What is the component top the journal figure_caption made of?
296,5.png,one_hop.json,There is a journal component that is top the 4 journal figure_caption; what is it resources of?
297,5.png,one_hop.json,There is a component top the 4 journal figure_caption; what is it resources of?
298,5.png,one_hop.json,What resources is the component top the 4 journal component?
299,5.png,one_hop.json,There is a journal component top the 4 journal component; what is its resources?
300,6.png,one_hop.json,There is a 1 journal component; what number of journal titles are bottom it?
301,6.png,one_hop.json,There is a 1 journal component; what number of journal titles are right it?
302,6.png,one_hop.json,There is a 1 journal component; how many journal titles are bottom-right it?
303,6.png,one_hop.json,There is a 1 journal component; how many journal components are top-left it?
304,6.png,one_hop.json,There is a 1 journal component; how many journal components are top-right it?
305,6.png,one_hop.json,How many titles are bottom-right the 1 journal component?
306,6.png,one_hop.json,What number of journal lists are top the 1 journal component?
307,6.png,one_hop.json,What number of texts are bottom-left the 1 journal component?
308,6.png,one_hop.json,There is a 1 journal component; what number of lists are top it?
309,6.png,one_hop.json,There is a 1 journal component; how many journal lists are top-right it?
310,6.png,one_hop.json,There is a 1 journal component; are there any texts left it?
311,6.png,one_hop.json,Are there any 4 titles bottom-left the 1 journal component?
312,6.png,one_hop.json,Are there any 0 texts right the 1 journal component?
313,6.png,one_hop.json,There is a 1 journal component; are there any 7 journal components right it?
314,6.png,one_hop.json,There is a 1 journal component; are there any 0 journal texts top-right it?
315,6.png,one_hop.json,There is a 1 journal component; are there any 6 components right it?
316,6.png,one_hop.json,There is a 1 journal component; are there any 5 titles top it?
317,6.png,one_hop.json,There is a 1 journal component; are there any 7 journal lists top it?
318,6.png,one_hop.json,There is a 1 journal component; are there any 3 journal components right it?
319,6.png,one_hop.json,Are there any 0 journal components top the 1 journal component?
320,6.png,one_hop.json,The 8 journal list that is top-right the 7 journal list is what component?
321,6.png,one_hop.json,What component is the 4 title that is bottom-left the 7 journal list?
322,6.png,one_hop.json,The 8 journal list that is bottom-right the 7 journal list is what component?
323,6.png,one_hop.json,The 8 journal list that is left the 7 journal list is what component?
324,6.png,one_hop.json,What is the component of the 5 journal title that is bottom-right the 7 journal list?
325,6.png,one_hop.json,What is the component of the 6 journal component top-right the 7 journal list?
326,6.png,one_hop.json,There is a 8 component bottom-left the 7 journal list; what is its component?
327,6.png,one_hop.json,There is a 1 component top-left the 7 journal list; what is its component?
328,6.png,one_hop.json,What component is the 6 journal title top-left the 7 journal list?
329,6.png,one_hop.json,What component is the title left the 7 journal list?
330,6.png,one_hop.json,What resources is the list right the 7 journal list?
331,6.png,one_hop.json,There is a journal component that is right the 7 journal list; what is its resources?
332,6.png,one_hop.json,What is the journal list right the 7 journal list made of?
333,6.png,one_hop.json,What is the resources of the component right the 7 journal list?
334,6.png,one_hop.json,What is the title that is top the 5 component made of?
335,6.png,one_hop.json,There is a journal title that is top the 5 component; what is its resources?
336,6.png,one_hop.json,What is the list right the 5 component made of?
337,6.png,one_hop.json,What resources is the title that is bottom the 5 component?
338,6.png,one_hop.json,What is the resources of the journal list right the 5 component?
339,6.png,one_hop.json,There is a journal list that is bottom the 5 component; what is it resources of?
340,6.png,one_hop.json,What is the resources of the component that is left the 4 journal title?
341,6.png,one_hop.json,There is a text bottom the 4 journal title; what is its resources?
342,6.png,one_hop.json,There is a journal list that is bottom the 4 journal title; what is its resources?
343,6.png,one_hop.json,What is the journal component left the 4 journal title made of?
344,6.png,one_hop.json,There is a text left the 4 journal title; what is its resources?
345,6.png,one_hop.json,What is the resources of the list bottom the 4 journal title?
346,6.png,one_hop.json,There is a journal text left the 4 journal title; what is it resources of?
347,6.png,one_hop.json,What resources is the journal text that is bottom the 4 journal title?
348,6.png,one_hop.json,There is a journal list that is bottom the 4 title; what resources is it?
349,6.png,one_hop.json,There is a journal text that is bottom the 4 title; what is it resources of?
350,7.png,one_hop.json,How many lists are top-left the 0 component?
351,7.png,one_hop.json,There is a 0 component; what number of journal texts are right it?
352,7.png,one_hop.json,How many components are bottom-right the 0 component?
353,7.png,one_hop.json,What number of journal texts are top the 0 component?
354,7.png,one_hop.json,How many texts are top-left the 0 component?
355,7.png,one_hop.json,How many journal lists are top-left the 0 component?
356,7.png,one_hop.json,There is a 0 component; what number of components are right it?
357,7.png,one_hop.json,There is a 0 component; how many texts are top-right it?
358,7.png,one_hop.json,What number of journal lists are right the 0 component?
359,7.png,one_hop.json,What number of texts are left the 0 component?
360,7.png,one_hop.json,There is a journal list; are there any 1 texts bottom-left it?
361,7.png,one_hop.json,There is a journal list; are there any 0 components top-right it?
362,7.png,one_hop.json,Are there any journal lists top-right the journal list?
363,7.png,one_hop.json,There is a journal list; are there any journal components right it?
364,7.png,one_hop.json,Are there any 0 components bottom the journal list?
365,7.png,one_hop.json,There is a journal list; are there any 0 texts top it?
366,7.png,one_hop.json,There is a journal list; are there any 0 journal texts top it?
367,7.png,one_hop.json,Are there any journal texts left the journal list?
368,7.png,one_hop.json,There is a journal list; are there any journal lists bottom-right it?
369,7.png,one_hop.json,Are there any 0 journal components bottom-left the journal list?
370,7.png,one_hop.json,The 2 list that is bottom-right the 0 journal text is what component?
371,7.png,one_hop.json,There is a component that is top-right the 0 journal text; what is its component?
372,7.png,one_hop.json,What component is the 0 component that is top-left the 0 journal text?
373,7.png,one_hop.json,There is a 1 component that is left the 0 journal text; what is its component?
374,7.png,one_hop.json,What is the component of the 0 text bottom the 0 journal text?
375,7.png,one_hop.json,What is the component of the list that is top-left the 0 journal text?
376,7.png,one_hop.json,What is the component of the 2 journal component that is left the 0 journal text?
377,7.png,one_hop.json,There is a 1 journal text bottom-right the 0 journal text; what component is it?
378,7.png,one_hop.json,There is a 0 component top-right the 0 journal text; what component is it?
379,7.png,one_hop.json,What is the component of the 0 text that is top-right the 0 journal text?
380,7.png,one_hop.json,What resources is the journal text that is top the 1 component?
381,7.png,one_hop.json,What resources is the 0 text top the 1 component?
382,7.png,one_hop.json,There is a journal component that is top-left the 1 component; what is its resources?
383,7.png,one_hop.json,What resources is the component top-left the 1 component?
384,7.png,one_hop.json,There is a component that is top the 1 component; what is it resources of?
385,7.png,one_hop.json,There is a journal component that is top the 1 component; what is its resources?
386,7.png,one_hop.json,There is a text that is top the 1 component; what is its resources?
387,7.png,one_hop.json,There is a text that is bottom-right the 2 journal component; what is it resources of?
388,7.png,one_hop.json,There is a journal text that is bottom-right the 2 journal component; what is its resources?
389,7.png,one_hop.json,There is a journal component right the 2 journal component; what resources is it?
390,7.png,one_hop.json,There is a journal component left the 0 journal text; what is its resources?
391,7.png,one_hop.json,What is the resources of the component left the 0 journal text?
392,7.png,one_hop.json,There is a journal text that is right the 2 journal component; what resources is it?
393,7.png,one_hop.json,What is the resources of the text right the 2 journal component?
394,7.png,one_hop.json,What is the resources of the journal component right the 2 journal component?
395,7.png,one_hop.json,There is a component right the 2 journal component; what is its resources?
396,7.png,one_hop.json,What is the resources of the journal text right the journal list?
397,7.png,one_hop.json,What is the resources of the journal component that is right the journal list?
398,7.png,one_hop.json,What is the resources of the component right the journal list?
399,7.png,one_hop.json,There is a text that is right the journal list; what is it resources of?
