,question,answer,template_filename
23,What is the text that is bottom the 5 journal text and top the 4 journal text made of?,journal,single_and.json
24,The component that is both bottom the 5 journal component and top the 4 journal text is made of what sources?,journal,single_and.json
25,There is a text that is both bottom the 5 journal component and top the 4 journal text; what material is it made of?,journal,single_and.json
26,What sources is the component that is bottom the 5 component and top the 4 journal text?,journal,single_and.json
27,There is a text that is bottom the 5 component and top the 4 journal text; what sources is it?,journal,single_and.json
28,There is a component that is bottom the 7 journal component and top the 1 journal text; what is its sources?,journal,single_and.json
29,What is the sources of the component that is bottom the 7 title and top the 1 journal text?,journal,single_and.json
30,There is a title bottom the 6 journal component; Is 3 components bottom-right it?,No (we cannot find the thing meet the requirement),two_hop.json
31,Is 6 texts bottom-left the title bottom the 6 journal component?,No (we cannot find the thing meet the requirement),two_hop.json
32,Is 7 components bottom the title bottom the 6 journal component?,No (we cannot find the thing meet the requirement),two_hop.json
33,There is a title that is bottom the 6 journal component; Is 8 journal components bottom-left it?,No (we cannot find the thing meet the requirement),two_hop.json
34,There is a title that is bottom the 6 journal component; Is 8 journal titles bottom-left it?,No (we cannot find the thing meet the requirement),two_hop.json
35,Is 2 journal texts top-right the title bottom the 6 journal component?,No (we cannot find the thing meet the requirement),two_hop.json
36,Is 5 journal texts top-left the title bottom the 6 journal component?,No (we cannot find the thing meet the requirement),two_hop.json
37,Is 0 journal components bottom the title that is bottom the 6 journal component?,No (we cannot find the thing meet the requirement),two_hop.json
38,There is a title that is bottom the 6 journal component; Is 0 journal components top-right it?,No (we cannot find the thing meet the requirement),two_hop.json
39,Is 4 texts bottom-left the title bottom the 6 journal component?,No (we cannot find the thing meet the requirement),two_hop.json
40,There is a title top the 8 journal component; is there a 7 journal title that is left it?,No (we cannot find the thing meet the requirement),two_hop.json
41,There is a title that is top the 8 journal component; are there any 7 journal titles top it?,No (we cannot find the thing meet the requirement),two_hop.json
42,There is a title that is top the 8 journal component; are there any components that are top-left it?,No (we cannot find the thing meet the requirement),two_hop.json
43,Are there 8 journal components bottom-right the title top the 8 journal component?,No (we cannot find the thing meet the requirement),two_hop.json
44,Is there a 4 text top-left the title top the 8 journal component?,No (we cannot find the thing meet the requirement),two_hop.json
45,Are there 0 journal texts that are top the title that is top the 8 journal component?,No (we cannot find the thing meet the requirement),two_hop.json
46,There is a title that is top the 8 journal component; are there any 1 components that are bottom-left it?,No (we cannot find the thing meet the requirement),two_hop.json
47,Are there 8 components top the title that is top the 8 journal component?,No (we cannot find the thing meet the requirement),two_hop.json
48,Is there a 2 component that is top-left the title top the 8 journal component?,No (we cannot find the thing meet the requirement),two_hop.json
49,Is there a 5 journal component that is bottom-right the title that is top the 8 journal component?,No (we cannot find the thing meet the requirement),two_hop.json
50,What is the component of the journal title bottom the title that is top the 8 title?,"Abstract
",two_hop.json
51,What component is the title that is bottom the title top the 8 title?,"Abstract
",two_hop.json
52,The title that is bottom the journal title that is top the 8 title is what component?,"Abstract
",two_hop.json
53,There is a journal title that is bottom the journal title that is top the 8 title; what is its component?,"Abstract
",two_hop.json
54,What is the component of the journal title bottom the title top the 8 journal title?,"Abstract
",two_hop.json
55,There is a title that is bottom the title that is top the 8 journal title; what component is it?,"Abstract
",two_hop.json
56,What is the component of the title bottom the journal title that is top the 8 journal title?,"Abstract
",two_hop.json
57,There is a journal title that is bottom the journal title that is top the 8 journal title; what component is it?,"Abstract
",two_hop.json
58,The journal title that is top the title that is bottom the 7 component is what component?,"Tissue localization of collagenase and leucine aminopeptidase in the
bovine filarial parasite Setaria cervi
",two_hop.json
59,There is a title that is top the title bottom the 7 component; what is its component?,"Tissue localization of collagenase and leucine aminopeptidase in the
bovine filarial parasite Setaria cervi
",two_hop.json
60,What is the title that is bottom the journal title top the 1 component made of?,journal,two_hop.json
61,What source is the title bottom the text top the 1 component?,journal,two_hop.json
62,The title top the text that is top the 1 component is made of what source?,journal,two_hop.json
63,The 2 component that is bottom the text that is top the 1 component is made of what source?,journal,two_hop.json
64,What source is the component top the text top the 1 component?,journal,two_hop.json
65,What is the source of the title bottom the title that is top the 1 component?,journal,two_hop.json
66,There is a title that is bottom the journal text that is top the 1 component; what is its source?,journal,two_hop.json
67,What source is the component that is top the journal text that is top the 1 component?,journal,two_hop.json
68,What is the source of the title that is top the journal text that is top the 1 component?,journal,two_hop.json
69,The 4 text that is bottom the journal text that is top the 1 component is made of what source?,journal,two_hop.json
70,How many texts are bottom-left the 2 text?,No (we cannot find the thing meet the requirement),one_hop.json
71,There is a 2 text; what number of titles are bottom-right it?,No (we cannot find the thing meet the requirement),one_hop.json
72,How many components are bottom-left the 2 text?,No (we cannot find the thing meet the requirement),one_hop.json
73,There is a 2 text; how many texts are right it?,No (we cannot find the thing meet the requirement),one_hop.json
74,There is a 2 text; how many texts are bottom-right it?,No (we cannot find the thing meet the requirement),one_hop.json
75,What number of journal texts are top the 2 text?,The number is 5,one_hop.json
76,What number of titles are top-right the 2 text?,No (we cannot find the thing meet the requirement),one_hop.json
77,What number of journal texts are bottom the 2 text?,"It is only one, which is text 2",one_hop.json
78,How many journal texts are left the 2 text?,No (we cannot find the thing meet the requirement),one_hop.json
79,What number of journal components are bottom-left the 2 text?,No (we cannot find the thing meet the requirement),one_hop.json
80,There is a 3 journal component; are there any 4 texts top-left it?,No (we cannot find the thing meet the requirement),one_hop.json
81,There is a 3 journal component; are there any 8 journal titles left it?,No (we cannot find the thing meet the requirement),one_hop.json
82,Are there any titles bottom-left the 3 journal component?,No (we cannot find the thing meet the requirement),one_hop.json
83,There is a 3 journal component; are there any 0 components left it?,No (we cannot find the thing meet the requirement),one_hop.json
84,There is a 3 journal component; are there any 7 journal titles top-right it?,No (we cannot find the thing meet the requirement),one_hop.json
85,There is a 3 journal component; are there any 3 texts bottom-left it?,No (we cannot find the thing meet the requirement),one_hop.json
86,Are there any 1 texts bottom-left the 3 journal component?,No (we cannot find the thing meet the requirement),one_hop.json
87,There is a 3 journal component; are there any journal texts top-right it?,No (we cannot find the thing meet the requirement),one_hop.json
88,There is a 3 journal component; are there any 3 components bottom-right it?,No (we cannot find the thing meet the requirement),one_hop.json
89,Are there any 0 journal texts left the 3 journal component?,No (we cannot find the thing meet the requirement),one_hop.json
90,What component is the 0 journal text that is bottom-left the 0 component?,No (we cannot find the thing meet the requirement),one_hop.json
91,There is a 1 journal component that is top-right the 0 component; what is its component?,No (we cannot find the thing meet the requirement),one_hop.json
92,What component is the text that is right the 0 component?,No (we cannot find the thing meet the requirement),one_hop.json
93,What component is the journal component that is right the 0 component?,No (we cannot find the thing meet the requirement),one_hop.json
94,There is a journal component that is top-right the 0 component; what component is it?,No (we cannot find the thing meet the requirement),one_hop.json
95,There is a 6 journal component that is bottom-right the 0 component; what component is it?,No (we cannot find the thing meet the requirement),one_hop.json
96,There is a 7 title that is right the 0 component; what is its component?,No (we cannot find the thing meet the requirement),one_hop.json
97,There is a 3 text that is left the 0 component; what is its component?,No (we cannot find the thing meet the requirement),one_hop.json
98,There is a text top-right the 0 component; what component is it?,No (we cannot find the thing meet the requirement),one_hop.json
99,The 1 text left the 0 component is what component?,No (we cannot find the thing meet the requirement),one_hop.json
100,There is a journal component top the 6 journal text; what is it resources of?,journal,one_hop.json
101,What resources is the title that is top the 6 journal text?,journal,one_hop.json
102,What is the title that is bottom the 6 journal text made of?,journal,one_hop.json
103,There is a component top the 6 journal text; what resources is it?,journal,one_hop.json
104,What resources is the journal title that is top the 6 journal text?,journal,one_hop.json
105,There is a journal title bottom the 6 journal text; what is its resources?,journal,one_hop.json
106,There is a text that is top the 1 text; what is it resources of?,journal,one_hop.json
107,There is a title top the 1 text; what is it resources of?,journal,one_hop.json
108,What resources is the title bottom the 1 text?,journal,one_hop.json
109,There is a journal title bottom the 1 text; what resources is it?,journal,one_hop.json
110,What parent-child relationship is the journal title top the 8 journal component?,child,one_hop.json
111,What is the parent-child relationship of the title top the 8 journal component?,child,one_hop.json
112,What parent-child relationship is the journal title that is top the 6 journal component?,child,one_hop.json
113,What is the parent-child relationship of the journal component that is top the 6 journal component?,child,one_hop.json
114,What is the parent-child relationship of the title top the 6 journal component?,child,one_hop.json
115,What is the parent-child relationship of the component that is top the 6 journal component?,child,one_hop.json
116,What is the parent-child relationship of the journal text that is top the 1 text?,child,one_hop.json
117,What parent-child relationship is the journal title that is top the 1 text?,child,one_hop.json
118,What is the parent-child relationship of the text top the 1 text?,child,one_hop.json
119,What parent-child relationship is the title top the 1 text?,child,one_hop.json
120,"Does there exist components are bottom-left the 7 journal title and bottom the 3 journal component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
121,"Does there exist texts are both bottom-left the 7 journal title and bottom the 3 journal component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
122,"Does there exist journal components are both bottom-left the 7 journal title and bottom the 3 journal component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
123,"Does there exist journal texts are bottom-left the 7 journal title and bottom the 3 journal component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
124,"Does there exist components are top the 7 journal title and bottom the 3 journal component? If more than one, what is the total count?","Yes, it is ",single_and.json
125,"Does there exist texts are top the 7 journal title and bottom the 3 journal component? If more than one, what is the total count?","Yes, it is ",single_and.json
126,"Does there exist journal components are top the 7 journal title and bottom the 3 journal component? If more than one, what is the total count?","Yes, it is ",single_and.json
127,"Does there exist journal texts are top the 7 journal title and bottom the 3 journal component? If more than one, what is the total count?","Yes, it is ",single_and.json
128,"Does there exist titles are top-left the 7 journal title and bottom the 3 journal component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
129,"Does there exist journal components are both top-left the 7 journal title and bottom the 3 journal component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
130,There is a journal text that is both right the 2 text and right the 4 journal component; what component is it?,text 3,single_and.json
131,There is a component that is both right the 2 text and right the 4 journal component; what is its component?,text 3,single_and.json
132,The journal component that is right the 2 text and right the 4 journal component is what component?,text 3,single_and.json
133,What is the component of the text that is both right the 2 text and right the 4 journal component?,text 3,single_and.json
134,The component that is both left the 7 journal title and right the 4 journal component is what component?,"Methods
",single_and.json
135,What component is the journal component that is left the 7 journal title and right the 4 journal component?,"Methods
",single_and.json
136,What component is the component that is both left the 7 title and right the 4 journal component?,"Methods
",single_and.json
137,What component is the journal component that is left the 7 title and right the 4 journal component?,"Methods
",single_and.json
138,What component is the component that is both right the 2 journal text and right the 4 journal component?,text 3,single_and.json
139,There is a journal component that is both right the 2 journal text and right the 4 journal component; what is its component?,text 3,single_and.json
140,What is the sources of the component that is top-left the 0 component and left the 3 text?,journal,single_and.json
141,There is a component that is both left the 0 component and left the 3 text; what is its sources?,journal,single_and.json
142,There is a text that is left the 0 component and left the 3 text; what material is it made of?,journal,single_and.json
143,What is the sources of the component that is top the 4 journal text and left the 3 text?,journal,single_and.json
144,What sources is the component that is both top-left the 0 text and left the 3 text?,journal,single_and.json
145,What is the sources of the text that is left the 0 text and left the 3 text?,journal,single_and.json
146,What is the sources of the component that is left the 0 text and left the 3 text?,journal,single_and.json
147,What is the component that is top-left the 8 journal title and left the 3 text made of?,journal,single_and.json
148,There is a component that is both left the 5 journal component and left the 3 text; what sources is it?,journal,single_and.json
149,There is a component that is both bottom-left the 5 journal component and left the 3 text; what sources is it?,journal,single_and.json
150,There is a journal component that is bottom the 8 journal title; Is 6 journal components bottom-left it?,No (we cannot find the thing meet the requirement),two_hop.json
151,Is 6 journal texts top-left the journal component that is bottom the 8 journal title?,No (we cannot find the thing meet the requirement),two_hop.json
152,Is 2 journal texts bottom-left the journal component that is bottom the 8 journal title?,No (we cannot find the thing meet the requirement),two_hop.json
153,Is titles left the journal component that is bottom the 8 journal title?,No (we cannot find the thing meet the requirement),two_hop.json
154,There is a journal component that is bottom the 8 journal title; Is 5 journal texts bottom-right it?,No (we cannot find the thing meet the requirement),two_hop.json
155,There is a journal component bottom the 8 journal title; Is 0 texts bottom-left it?,No (we cannot find the thing meet the requirement),two_hop.json
156,Is 5 journal texts left the journal component bottom the 8 journal title?,No (we cannot find the thing meet the requirement),two_hop.json
157,Is components right the journal component bottom the 8 journal title?,No (we cannot find the thing meet the requirement),two_hop.json
158,There is a journal component that is bottom the 8 journal title; Is 8 components top-right it?,No (we cannot find the thing meet the requirement),two_hop.json
159,There is a journal component that is bottom the 8 journal title; Is 1 journal components top it?,No (we cannot find the thing meet the requirement),two_hop.json
160,Are there 3 texts that are bottom-right the component bottom-left the 3 journal text?,No (we cannot find the thing meet the requirement),two_hop.json
161,There is a component bottom-left the 3 journal text; is there a 0 component left it?,No (we cannot find the thing meet the requirement),two_hop.json
162,Is there a 9 component that is bottom-left the component bottom-left the 3 journal text?,No (we cannot find the thing meet the requirement),two_hop.json
163,There is a component bottom-left the 3 journal text; is there a 8 title that is bottom-left it?,No (we cannot find the thing meet the requirement),two_hop.json
164,Is there a 4 text top-right the component bottom-left the 3 journal text?,No (we cannot find the thing meet the requirement),two_hop.json
165,There is a component that is bottom-left the 3 journal text; is there a journal component that is top-left it?,No (we cannot find the thing meet the requirement),two_hop.json
166,There is a component bottom-left the 3 journal text; is there a 4 journal component top it?,Yes,two_hop.json
167,There is a component that is bottom-left the 3 journal text; are there any 1 journal components left it?,No (we cannot find the thing meet the requirement),two_hop.json
168,Are there journal titles that are bottom-right the component that is bottom-left the 3 journal text?,No (we cannot find the thing meet the requirement),two_hop.json
169,Are there 0 journal texts that are right the component that is bottom-left the 3 journal text?,Yes,two_hop.json
170,What component is the text left the journal title right the 2 component?,text 2,two_hop.json
171,What component is the text that is right the journal title right the 2 component?,text 5,two_hop.json
172,What component is the journal text left the journal title right the 2 component?,text 2,two_hop.json
173,What component is the component right the journal title right the 2 component?,text 5,two_hop.json
174,The journal text that is right the journal title right the 2 component is what component?,text 5,two_hop.json
175,What is the component of the journal component that is right the journal title that is right the 2 component?,text 5,two_hop.json
176,The component that is left the journal title that is right the 2 component is what component?,text 2,two_hop.json
177,What is the component of the journal component that is left the journal title that is right the 2 component?,text 2,two_hop.json
178,There is a component that is right the title right the 2 component; what is its component?,text 5,two_hop.json
179,What is the component of the journal text that is left the title that is right the 2 component?,text 2,two_hop.json
180,What material is the title right the text top-left the 8 component made of?,journal,two_hop.json
181,There is a title right the journal text that is top-left the 8 component; what is it made of?,journal,two_hop.json
182,There is a title top-left the component that is bottom the 8 component; what is it made of?,journal,two_hop.json
183,What source is the text top-left the component that is bottom the 8 component?,journal,two_hop.json
184,There is a text that is top the component left the 8 component; what is it made of?,journal,two_hop.json
185,The component that is top-right the component that is left the 8 component is made of what source?,journal,two_hop.json
186,There is a component that is bottom the component that is left the 8 component; what is its source?,journal,two_hop.json
187,The title top the component left the 8 component is made of what source?,journal,two_hop.json
188,There is a text that is bottom the component left the 8 component; what is it made of?,journal,two_hop.json
189,There is a text top-right the component that is left the 8 component; what is its source?,journal,two_hop.json
190,There is a 3 component; what number of components are top-left it?,"It is only one, which is text 3",one_hop.json
191,How many texts are left the 3 component?,The number is 2,one_hop.json
192,How many journal components are top-left the 3 component?,"It is only one, which is text 3",one_hop.json
193,There is a 3 component; how many journal components are bottom it?,The number is 4,one_hop.json
194,There is a 3 component; what number of titles are top it?,No (we cannot find the thing meet the requirement),one_hop.json
195,There is a 3 component; what number of texts are top it?,"It is only one, which is text 3",one_hop.json
196,There is a 3 component; how many journal texts are bottom it?,The number is 2,one_hop.json
197,There is a 3 component; what number of journal texts are bottom-left it?,"It is only one, which is text 3",one_hop.json
198,How many journal components are left the 3 component?,The number is 2,one_hop.json
199,There is a 3 component; how many components are right it?,No (we cannot find the thing meet the requirement),one_hop.json
200,There is a 1 journal component; are there any 8 components bottom-right it?,No (we cannot find the thing meet the requirement),one_hop.json
201,There is a 1 journal component; are there any 4 components right it?,No (we cannot find the thing meet the requirement),one_hop.json
202,Are there any 7 components bottom-right the 1 journal component?,No (we cannot find the thing meet the requirement),one_hop.json
203,Are there any 6 journal texts top-right the 1 journal component?,"Yes, It is text 1",one_hop.json
204,There is a 1 journal component; are there any journal texts left it?,No (we cannot find the thing meet the requirement),one_hop.json
205,There is a 1 journal component; are there any components left it?,No (we cannot find the thing meet the requirement),one_hop.json
206,There is a 1 journal component; are there any 2 texts bottom-right it?,No (we cannot find the thing meet the requirement),one_hop.json
207,There is a 1 journal component; are there any 1 texts top-left it?,No (we cannot find the thing meet the requirement),one_hop.json
208,Are there any 8 titles bottom-right the 1 journal component?,No (we cannot find the thing meet the requirement),one_hop.json
209,There is a 1 journal component; are there any 3 components top-right it?,"Yes, It is text 1",one_hop.json
210,There is a 2 component that is bottom-right the 2 journal text; what is its component?,No (we cannot find the thing meet the requirement),one_hop.json
211,What is the component of the 8 journal component that is bottom-left the 2 journal text?,No (we cannot find the thing meet the requirement),one_hop.json
212,There is a 6 journal component that is bottom the 2 journal text; what component is it?,No (we cannot find the thing meet the requirement),one_hop.json
213,There is a 7 journal component that is top the 2 journal text; what component is it?,No (we cannot find the thing meet the requirement),one_hop.json
214,There is a 6 component bottom-left the 2 journal text; what is its component?,No (we cannot find the thing meet the requirement),one_hop.json
215,There is a 0 component that is bottom the 2 journal text; what is its component?,No (we cannot find the thing meet the requirement),one_hop.json
216,The 7 journal component that is bottom-right the 2 journal text is what component?,"Yes, It is text 1",one_hop.json
217,The 4 journal component that is bottom-left the 2 journal text is what component?,No (we cannot find the thing meet the requirement),one_hop.json
218,There is a 1 journal text top the 2 journal text; what component is it?,No (we cannot find the thing meet the requirement),one_hop.json
219,The component bottom-right the 2 journal text is what component?,"Yes, It is text 1",one_hop.json
220,What is the journal component that is bottom the 7 journal component made of?,journal,one_hop.json
221,There is a 4 journal text left the 7 journal component; what is its resources?,journal,one_hop.json
222,There is a text that is top-left the 7 journal component; what is it resources of?,journal,one_hop.json
223,What is the resources of the component bottom the 7 journal component?,journal,one_hop.json
224,What is the resources of the journal title that is left the 7 journal component?,journal,one_hop.json
225,What is the resources of the journal text top-left the 7 journal component?,journal,one_hop.json
226,There is a text that is bottom-left the 7 journal component; what is its resources?,journal,one_hop.json
227,There is a journal text bottom-left the 7 journal component; what resources is it?,journal,one_hop.json
228,There is a journal title that is top-left the 7 journal component; what is it resources of?,journal,one_hop.json
229,What is the resources of the component bottom-left the 7 journal component?,journal,one_hop.json
230,What parent-child relationship is the text that is top-left the 8 journal component?,child,one_hop.json
231,What is the parent-child relationship of the component bottom-left the 8 journal component?,child,one_hop.json
232,What is the parent-child relationship of the journal component that is left the 8 journal component?,child,one_hop.json
233,What parent-child relationship is the text bottom-left the 8 journal component?,child,one_hop.json
234,What is the parent-child relationship of the journal text that is top-left the 8 journal component?,child,one_hop.json
235,What is the parent-child relationship of the journal text that is bottom-left the 8 journal component?,child,one_hop.json
236,What is the parent-child relationship of the journal title that is top-left the 8 journal component?,parent,one_hop.json
237,What parent-child relationship is the title top-left the 8 journal component?,parent,one_hop.json
238,What parent-child relationship is the journal component that is bottom-left the 8 journal component?,child,one_hop.json
239,What parent-child relationship is the component left the 8 journal component?,child,one_hop.json
240,"Does there exist titles are both right the 11 journal component and top-left the 7 journal component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
241,"Does there exist journal components are both right the 11 journal component and top-left the 7 journal component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
242,"Does there exist journal titles are right the 11 journal component and top-left the 7 journal component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
243,"Does there exist components are right the 11 journal component and top-left the 7 journal component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
244,"Does there exist texts are right the 11 journal component and top-left the 7 journal component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
245,"Does there exist journal texts are right the 11 journal component and top-left the 7 journal component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
246,"Does there exist journal components are both bottom the 11 journal component and top-left the 7 journal component? If more than one, what is the total count?",2,single_and.json
247,"Does there exist 1 journal components are bottom the 11 journal component and top-left the 7 journal component? If more than one, what is the total count?","Yes, it is ",single_and.json
248,"Does there exist 1 components are bottom the 11 journal component and top-left the 7 journal component? If more than one, what is the total count?","Yes, it is ",single_and.json
249,"Does there exist components are both bottom the 11 journal component and top-left the 7 journal component? If more than one, what is the total count?",2,single_and.json
250,There is a journal component that is both top the 10 title and bottom-left the 9 title; what is its component?,text 6,single_and.json
251,The component that is top the 10 title and bottom-left the 9 title is what component?,text 6,single_and.json
252,The journal component that is both top the 10 journal title and bottom-left the 9 title is what component?,text 6,single_and.json
253,The component that is top the 10 journal title and bottom-left the 9 title is what component?,text 6,single_and.json
254,The journal component that is top the 10 journal component and bottom-left the 9 title is what component?,text 6,single_and.json
255,The component that is top the 10 journal component and bottom-left the 9 title is what component?,text 6,single_and.json
256,What is the component of the component that is left the 7 journal component and bottom-left the 9 title?,text 1,single_and.json
257,What component is the journal component that is left the 7 journal component and bottom-left the 9 title?,text 1,single_and.json
258,There is a component that is left the 7 text and bottom-left the 9 title; what component is it?,text 1,single_and.json
259,There is a journal component that is left the 7 text and bottom-left the 9 title; what component is it?,text 1,single_and.json
260,What is the sources of the text that is top the 8 journal component and bottom the 9 component?,journal,single_and.json
261,There is a component that is both top the 8 journal component and bottom the 9 component; what is it made of?,journal,single_and.json
262,What is the sources of the component that is top-right the 1 text and bottom the 9 component?,journal,single_and.json
263,There is a text that is both top-right the 1 text and bottom the 9 component; what is it made of?,journal,single_and.json
264,What sources is the component that is top the 7 text and bottom the 9 component?,journal,single_and.json
265,What is the sources of the text that is both top the 7 text and bottom the 9 component?,journal,single_and.json
266,There is a component that is left the 7 text and bottom the 9 component; what is it made of?,journal,single_and.json
267,What is the component that is both right the 11 journal table and bottom the 9 component made of?,journal,single_and.json
268,What is the sources of the text that is both right the 11 journal table and bottom the 9 component?,journal,single_and.json
269,There is a text that is both top the 7 journal text and bottom the 9 component; what is its sources?,journal,single_and.json
270,Is 11 tables bottom-left the journal text that is left the 8 journal component?,No (we cannot find the thing meet the requirement),two_hop.json
271,Is 1 texts right the journal text that is left the 8 journal component?,No (we cannot find the thing meet the requirement),two_hop.json
272,Is 7 texts bottom the journal text left the 8 journal component?,No (we cannot find the thing meet the requirement),two_hop.json
273,There is a journal text that is left the 8 journal component; Is 5 components bottom-left it?,No (we cannot find the thing meet the requirement),two_hop.json
274,There is a journal text left the 8 journal component; Is 7 texts bottom-right it?,No (we cannot find the thing meet the requirement),two_hop.json
275,There is a journal text left the 8 journal component; Is 8 journal titles top it?,No (we cannot find the thing meet the requirement),two_hop.json
276,There is a journal text that is left the 8 journal component; Is 0 components right it?,Yes,two_hop.json
277,There is a journal text left the 8 journal component; Is 7 components top-left it?,No (we cannot find the thing meet the requirement),two_hop.json
278,There is a journal text left the 8 journal component; Is 1 journal texts bottom-right it?,No (we cannot find the thing meet the requirement),two_hop.json
279,There is a journal text left the 8 journal component; Is 0 journal texts right it?,Yes,two_hop.json
280,Is there a 10 component that is top the journal component that is right the 5 table_caption?,No (we cannot find the thing meet the requirement),two_hop.json
281,Are there 6 journal texts left the journal component that is right the 5 table_caption?,No (we cannot find the thing meet the requirement),two_hop.json
282,There is a journal component right the 5 table_caption; are there any 9 journal titles that are top-right it?,No (we cannot find the thing meet the requirement),two_hop.json
283,There is a journal component that is right the 5 table_caption; is there a 1 journal component that is top it?,No (we cannot find the thing meet the requirement),two_hop.json
284,Are there 2 texts that are top-left the journal component right the 5 table_caption?,No (we cannot find the thing meet the requirement),two_hop.json
285,There is a journal component right the 5 table_caption; is there a 11 journal component bottom it?,No (we cannot find the thing meet the requirement),two_hop.json
286,Are there 3 components that are top-left the journal component right the 5 table_caption?,No (we cannot find the thing meet the requirement),two_hop.json
287,There is a journal component that is right the 5 table_caption; is there a 6 journal text that is bottom-left it?,Yes,two_hop.json
288,There is a journal component that is right the 5 table_caption; is there a 7 journal text bottom-left it?,No (we cannot find the thing meet the requirement),two_hop.json
289,Is there a 6 text top-right the journal component that is right the 5 table_caption?,No (we cannot find the thing meet the requirement),two_hop.json
290,What component is the component that is top-left the title right the 11 table?,"Table I: Tissue Distribution of Collagenase and LAP in S. cerve.
",two_hop.json
291,There is a journal text that is top the title that is right the 11 table; what component is it?,text 4,two_hop.json
292,There is a title bottom-left the title that is right the 11 table; what component is it?,"Immunohistochemistry (IHC) of collagenase
",two_hop.json
293,The journal component that is top-left the title right the 11 table is what component?,"Table I: Tissue Distribution of Collagenase and LAP in S. cerve.
",two_hop.json
294,What component is the journal title that is bottom-left the title right the 11 table?,"Immunohistochemistry (IHC) of collagenase
",two_hop.json
295,The journal title bottom the title that is right the 11 table is what component?,"Results
",two_hop.json
296,There is a journal component top the title right the 11 table; what is its component?,text 4,two_hop.json
297,There is a component that is top the title that is right the 11 table; what is its component?,text 4,two_hop.json
298,What is the component of the title that is bottom the title that is right the 11 table?,"Results
",two_hop.json
299,The journal component left the title right the 11 table is what component?,table 11,two_hop.json
300,What material is the title bottom the component that is left the 9 component made of?,journal,two_hop.json
301,What material is the title bottom-right the component that is left the 9 component made of?,journal,two_hop.json
302,What material is the title that is right the component left the 9 component made of?,journal,two_hop.json
303,There is a component that is top the component that is left the 9 component; what is it made of?,journal,two_hop.json
304,There is a title bottom-left the journal component top the 9 component; what is it made of?,journal,two_hop.json
