,question,answer,template_filename
28,The 0 journal component bottom the 5 text is what component?,No (we cannot find the thing meet the requirement),one_hop.json
29,There is a component bottom-left the 5 text; what component is it?,No (we cannot find the thing meet the requirement),one_hop.json
30,What is the journal text that is bottom the 2 component made of?,journal,one_hop.json
31,There is a text that is bottom the 2 component; what is it resources of?,journal,one_hop.json
32,There is a journal component bottom the 2 component; what resources is it?,journal,one_hop.json
33,What is the component bottom the 2 component made of?,journal,one_hop.json
34,There is a journal component that is top the 6 journal component; what is it resources of?,journal,one_hop.json
35,What is the text top the 6 journal component made of?,journal,one_hop.json
36,There is a journal text top the 6 journal component; what resources is it?,journal,one_hop.json
37,There is a component that is top the 6 journal component; what resources is it?,journal,one_hop.json
38,There is a component bottom the 2 text; what is it resources of?,journal,one_hop.json
39,What is the resources of the journal component that is bottom the 2 text?,journal,one_hop.json
40,There is a component that is top the 6 journal component; what resources is it?,"['child', '7']",one_hop.json
41,What is the resources of the journal component top the 6 journal component?,"['child', '7']",one_hop.json
42,There is a text that is top the 6 journal component; what resources is it?,"['child', '7']",one_hop.json
43,There is a journal text top the 6 journal component; what resources is it?,"['child', '7']",one_hop.json
44,There is a text that is top the 6 text; what is it resources of?,"['child', '7']",one_hop.json
45,What resources is the journal text top the 6 text?,"['child', '7']",one_hop.json
46,There is a journal component top the 6 text; what is its resources?,"['child', '7']",one_hop.json
47,What is the resources of the component that is top the 6 text?,"['child', '7']",one_hop.json
48,What is the resources of the text that is top the 6 component?,"['child', '7']",one_hop.json
49,There is a journal text that is top the 6 component; what is its resources?,"['child', '7']",one_hop.json
50,There is a 1 component; what number of journal titles are bottom it?,No (we cannot find the thing meet the requirement),one_hop.json
51,How many journal texts are top the 1 component?,The number is text 1,one_hop.json
52,There is a 1 component; how many texts are left it?,No (we cannot find the thing meet the requirement),one_hop.json
53,What number of components are top the 1 component?,The number is text 1,one_hop.json
54,How many journal components are top-left the 1 component?,No (we cannot find the thing meet the requirement),one_hop.json
55,How many components are right the 1 component?,"It is only one, which is text 1",one_hop.json
56,There is a 1 component; what number of components are bottom it?,No (we cannot find the thing meet the requirement),one_hop.json
57,There is a 1 component; how many texts are top-left it?,No (we cannot find the thing meet the requirement),one_hop.json
58,What number of journal texts are top-right the 1 component?,The number is text 1,one_hop.json
59,There is a 1 component; how many texts are right it?,"It is only one, which is text 1",one_hop.json
60,Are there any 6 journal components bottom-right the 2 journal text?,"Yes, It is text 2",one_hop.json
61,There is a 2 journal text; are there any 9 journal components right it?,"Yes, It is text 2",one_hop.json
62,Are there any 7 journal components bottom-left the 2 journal text?,No (we cannot find the thing meet the requirement),one_hop.json
63,Are there any 6 components top the 2 journal text?,No (we cannot find the thing meet the requirement),one_hop.json
64,There is a 2 journal text; are there any 8 journal components bottom-left it?,No (we cannot find the thing meet the requirement),one_hop.json
65,There is a 2 journal text; are there any 9 journal titles left it?,No (we cannot find the thing meet the requirement),one_hop.json
66,There is a 2 journal text; are there any 4 texts top-right it?,No (we cannot find the thing meet the requirement),one_hop.json
67,Are there any 0 journal texts bottom-right the 2 journal text?,"Yes, It is text 2",one_hop.json
68,Are there any 0 journal components top-left the 2 journal text?,No (we cannot find the thing meet the requirement),one_hop.json
69,Are there any 0 journal components left the 2 journal text?,No (we cannot find the thing meet the requirement),one_hop.json
70,There is a journal text that is bottom the 1 text; what component is it?,No (we cannot find the thing meet the requirement),one_hop.json
71,The 2 journal component bottom the 1 text is what component?,No (we cannot find the thing meet the requirement),one_hop.json
72,What component is the 0 component top the 1 text?,No (we cannot find the thing meet the requirement),one_hop.json
73,What component is the 4 text bottom-right the 1 text?,No (we cannot find the thing meet the requirement),one_hop.json
74,The title bottom-right the 1 text is what component?,No (we cannot find the thing meet the requirement),one_hop.json
75,The 3 journal component that is right the 1 text is what component?,No (we cannot find the thing meet the requirement),one_hop.json
76,The 1 journal text that is top-right the 1 text is what component?,No (we cannot find the thing meet the requirement),one_hop.json
77,The 5 component top-right the 1 text is what component?,"Yes, It is text 1",one_hop.json
78,There is a 3 component that is bottom-right the 1 text; what is its component?,No (we cannot find the thing meet the requirement),one_hop.json
79,The 9 component that is bottom-left the 1 text is what component?,No (we cannot find the thing meet the requirement),one_hop.json
80,What is the resources of the text left the 9 component?,journal,one_hop.json
81,What is the resources of the journal component right the 9 component?,journal,one_hop.json
82,What is the resources of the journal text that is right the 9 component?,journal,one_hop.json
83,What is the resources of the component right the 9 component?,journal,one_hop.json
84,What is the component left the 9 component made of?,journal,one_hop.json
85,There is a text that is right the 9 component; what resources is it?,journal,one_hop.json
86,There is a journal text left the 9 component; what is its resources?,journal,one_hop.json
87,What is the resources of the journal component that is left the 9 component?,journal,one_hop.json
88,What resources is the component that is bottom the 7 journal component?,journal,one_hop.json
89,What is the resources of the component bottom-left the 7 journal component?,journal,one_hop.json
90,What resources is the journal title that is right the 2 journal text?,"['parent', '7']",one_hop.json
91,There is a title that is right the 2 journal text; what is it resources of?,"['parent', '7']",one_hop.json
92,There is a text that is left the 5 journal text; what resources is it?,"['child', '9']",one_hop.json
93,What resources is the journal title that is left the 5 journal text?,"['parent', '7']",one_hop.json
94,What is the journal text that is left the 5 journal text made of?,"['child', '9']",one_hop.json
95,There is a title left the 5 journal text; what is it resources of?,"['parent', '7']",one_hop.json
96,What resources is the 9 journal component top the 1 text?,"['parent', '7']",one_hop.json
97,There is a title that is top the 1 text; what is it resources of?,"['parent', '7']",one_hop.json
98,What resources is the journal title top the 1 text?,"['parent', '7']",one_hop.json
99,There is a title that is top the 1 component; what is it resources of?,"['parent', '7']",one_hop.json
100,There is a 7 text; how many journal titles are right it?,No (we cannot find the thing meet the requirement),one_hop.json
101,There is a 7 text; how many journal tables are right it?,No (we cannot find the thing meet the requirement),one_hop.json
102,There is a 7 text; how many journal texts are bottom it?,The number is text 7,one_hop.json
103,How many titles are bottom-left the 7 text?,No (we cannot find the thing meet the requirement),one_hop.json
104,How many components are top-right the 7 text?,No (we cannot find the thing meet the requirement),one_hop.json
105,There is a 7 text; what number of table_captions are left it?,No (we cannot find the thing meet the requirement),one_hop.json
106,There is a 7 text; how many journal texts are top-left it?,"It is only one, which is text 7",one_hop.json
107,There is a 7 text; what number of titles are top-left it?,"It is only one, which is text 7",one_hop.json
108,There is a 7 text; what number of tables are top-left it?,The number is text 7,one_hop.json
109,How many journal components are left the 7 text?,The number is text 7,one_hop.json
110,There is a 3 text; are there any 1 journal texts bottom it?,No (we cannot find the thing meet the requirement),one_hop.json
111,There is a 3 text; are there any 10 titles top-left it?,No (we cannot find the thing meet the requirement),one_hop.json
112,Are there any 7 texts bottom-left the 3 text?,No (we cannot find the thing meet the requirement),one_hop.json
113,Are there any 5 journal table_captions top the 3 text?,No (we cannot find the thing meet the requirement),one_hop.json
114,There is a 3 text; are there any 10 components top-right it?,No (we cannot find the thing meet the requirement),one_hop.json
115,There is a 3 text; are there any 4 texts top-left it?,No (we cannot find the thing meet the requirement),one_hop.json
116,There is a 3 text; are there any 11 journal components bottom-right it?,No (we cannot find the thing meet the requirement),one_hop.json
117,There is a 3 text; are there any table_captions top it?,No (we cannot find the thing meet the requirement),one_hop.json
118,Are there any 8 journal components right the 3 text?,No (we cannot find the thing meet the requirement),one_hop.json
119,There is a 3 text; are there any 5 journal table_captions bottom-left it?,No (we cannot find the thing meet the requirement),one_hop.json
120,The 10 journal component that is top the 9 journal component is what component?,No (we cannot find the thing meet the requirement),one_hop.json
121,There is a table top-left the 9 journal component; what component is it?,"Yes, It is text 1",one_hop.json
122,What component is the 9 journal title that is top the 9 journal component?,No (we cannot find the thing meet the requirement),one_hop.json
123,The 0 journal component that is top-left the 9 journal component is what component?,No (we cannot find the thing meet the requirement),one_hop.json
124,The 8 title top the 9 journal component is what component?,No (we cannot find the thing meet the requirement),one_hop.json
125,What is the component of the 1 journal component bottom-right the 9 journal component?,No (we cannot find the thing meet the requirement),one_hop.json
126,There is a 5 journal table_caption top-left the 9 journal component; what component is it?,"Yes, It is text 1",one_hop.json
127,The 8 title that is left the 9 journal component is what component?,No (we cannot find the thing meet the requirement),one_hop.json
128,What is the component of the 4 component that is right the 9 journal component?,No (we cannot find the thing meet the requirement),one_hop.json
129,The 5 component bottom-right the 9 journal component is what component?,No (we cannot find the thing meet the requirement),one_hop.json
130,What is the resources of the title bottom the 6 text?,journal,one_hop.json
131,There is a journal text bottom the 6 text; what is it resources of?,journal,one_hop.json
132,There is a journal title that is bottom the 6 text; what is its resources?,journal,one_hop.json
133,What resources is the journal text top-right the 6 text?,journal,one_hop.json
134,What is the resources of the title that is bottom-right the 6 text?,journal,one_hop.json
135,What is the text that is top-right the 6 text made of?,journal,one_hop.json
136,What is the text that is right the 6 text made of?,journal,one_hop.json
137,There is a text bottom the 6 text; what is it resources of?,journal,one_hop.json
138,What is the resources of the title top-right the 6 text?,journal,one_hop.json
139,What is the component right the 6 text made of?,journal,one_hop.json
140,There is a journal component that is left the 8 journal component; what is its resources?,"['child', '10']",one_hop.json
141,What resources is the journal text left the 8 journal component?,"['child', '10']",one_hop.json
142,There is a 3 text that is top the 8 journal component; what resources is it?,"['child', '9']",one_hop.json
143,What resources is the text that is left the 8 journal component?,"['child', '10']",one_hop.json
144,There is a journal text that is top-left the 8 journal component; what is its resources?,"['child', '11']",one_hop.json
145,There is a title that is top the 8 journal component; what is it resources of?,"['parent', '3']",one_hop.json
146,There is a journal title top the 8 journal component; what resources is it?,"['parent', '3']",one_hop.json
147,What resources is the text top-left the 8 journal component?,"['child', '11']",one_hop.json
148,There is a component left the 8 journal component; what is it resources of?,"['child', '10']",one_hop.json
149,There is a text top the 9 title; what is it resources of?,"['child', '10']",one_hop.json
150,There is a 2 journal component; what number of journal texts are top it?,No (we cannot find the thing meet the requirement),one_hop.json
151,How many components are top-left the 2 journal component?,No (we cannot find the thing meet the requirement),one_hop.json
152,What number of texts are bottom-right the 2 journal component?,No (we cannot find the thing meet the requirement),one_hop.json
153,There is a 2 journal component; what number of journal texts are bottom-right it?,No (we cannot find the thing meet the requirement),one_hop.json
154,There is a 2 journal component; what number of titles are top-left it?,No (we cannot find the thing meet the requirement),one_hop.json
155,There is a 2 journal component; how many journal titles are bottom it?,No (we cannot find the thing meet the requirement),one_hop.json
156,How many journal components are top-left the 2 journal component?,No (we cannot find the thing meet the requirement),one_hop.json
157,There is a 2 journal component; how many journal texts are right it?,No (we cannot find the thing meet the requirement),one_hop.json
158,How many titles are left the 2 journal component?,"It is only one, which is text 2",one_hop.json
159,What number of components are bottom the 2 journal component?,The number is text 2,one_hop.json
160,There is a 6 journal text; are there any 6 journal components right it?,No (we cannot find the thing meet the requirement),one_hop.json
161,There is a 6 journal text; are there any 4 journal texts right it?,No (we cannot find the thing meet the requirement),one_hop.json
162,There is a 6 journal text; are there any 0 journal texts bottom-left it?,No (we cannot find the thing meet the requirement),one_hop.json
163,There is a 6 journal text; are there any texts bottom-right it?,No (we cannot find the thing meet the requirement),one_hop.json
164,Are there any 1 texts top the 6 journal text?,"Yes, It is text 6",one_hop.json
165,There is a 6 journal text; are there any 7 journal titles bottom-left it?,No (we cannot find the thing meet the requirement),one_hop.json
166,Are there any 0 journal components top the 6 journal text?,No (we cannot find the thing meet the requirement),one_hop.json
167,There is a 6 journal text; are there any titles top it?,"Yes, It is text 6",one_hop.json
168,Are there any 6 texts left the 6 journal text?,No (we cannot find the thing meet the requirement),one_hop.json
169,Are there any 2 journal texts top the 6 journal text?,No (we cannot find the thing meet the requirement),one_hop.json
170,The 6 journal text that is bottom the 7 journal component is what component?,"Yes, It is text 1",one_hop.json
171,The 4 text right the 7 journal component is what component?,"Yes, It is text 1",one_hop.json
172,The 2 journal text that is top-left the 7 journal component is what component?,No (we cannot find the thing meet the requirement),one_hop.json
173,What component is the 4 journal component bottom-left the 7 journal component?,No (we cannot find the thing meet the requirement),one_hop.json
174,There is a 1 journal component that is left the 7 journal component; what component is it?,No (we cannot find the thing meet the requirement),one_hop.json
175,There is a 8 journal component bottom-left the 7 journal component; what component is it?,No (we cannot find the thing meet the requirement),one_hop.json
176,There is a 0 text right the 7 journal component; what component is it?,No (we cannot find the thing meet the requirement),one_hop.json
177,There is a 0 journal text top-left the 7 journal component; what is its component?,No (we cannot find the thing meet the requirement),one_hop.json
178,There is a 3 text top the 7 journal component; what component is it?,No (we cannot find the thing meet the requirement),one_hop.json
179,There is a journal title right the 7 journal component; what is its component?,No (we cannot find the thing meet the requirement),one_hop.json
180,What is the component that is top-right the 7 journal title made of?,journal,one_hop.json
181,What is the resources of the component that is bottom-right the 7 journal title?,journal,one_hop.json
182,There is a journal text bottom-right the 7 journal title; what is it resources of?,journal,one_hop.json
183,What resources is the journal text that is top-right the 7 journal title?,journal,one_hop.json
184,There is a text that is top the 7 journal title; what is it resources of?,journal,one_hop.json
185,What is the resources of the 1 journal text that is top the 7 journal title?,journal,one_hop.json
186,There is a journal title top the 7 journal title; what is it resources of?,journal,one_hop.json
187,What is the resources of the journal text top the 7 journal title?,journal,one_hop.json
188,What resources is the title top the 7 journal title?,journal,one_hop.json
189,What is the resources of the journal component that is bottom-right the 7 journal title?,journal,one_hop.json
190,There is a component bottom-left the 4 journal text; what is its resources?,"['child', '7']",one_hop.json
191,What resources is the journal component that is bottom-left the 4 journal text?,"['child', '7']",one_hop.json
192,There is a component that is bottom the 4 journal text; what is its resources?,"['child', '7']",one_hop.json
193,What resources is the text bottom-left the 4 journal text?,"['child', '7']",one_hop.json
194,There is a journal component that is bottom the 4 journal text; what is it resources of?,"['child', '7']",one_hop.json
195,There is a journal component top-left the 4 journal text; what resources is it?,"['parent', '1']",one_hop.json
196,What is the journal component top the 4 journal text made of?,"['child', '7']",one_hop.json
197,There is a component that is top-left the 4 journal text; what is its resources?,"['parent', '1']",one_hop.json
198,What is the resources of the text that is top the 4 journal text?,"['child', '7']",one_hop.json
199,What resources is the journal text that is top the 4 journal text?,"['child', '7']",one_hop.json
200,There is a 3 figure_caption; how many journal figures are bottom-left it?,No (we cannot find the thing meet the requirement),one_hop.json
201,How many journal figures are bottom-right the 3 figure_caption?,No (we cannot find the thing meet the requirement),one_hop.json
202,How many figures are bottom-right the 3 figure_caption?,No (we cannot find the thing meet the requirement),one_hop.json
203,How many journal figure_captions are bottom-right the 3 figure_caption?,No (we cannot find the thing meet the requirement),one_hop.json
204,There is a 3 figure_caption; how many figures are bottom-left it?,No (we cannot find the thing meet the requirement),one_hop.json
205,How many journal figure_captions are top-right the 3 figure_caption?,No (we cannot find the thing meet the requirement),one_hop.json
206,There is a 3 figure_caption; how many figure_captions are top-right it?,No (we cannot find the thing meet the requirement),one_hop.json
207,There is a 3 figure_caption; what number of journal texts are top-left it?,No (we cannot find the thing meet the requirement),one_hop.json
208,What number of journal texts are bottom-right the 3 figure_caption?,No (we cannot find the thing meet the requirement),one_hop.json
209,What number of texts are bottom-right the 3 figure_caption?,No (we cannot find the thing meet the requirement),one_hop.json
210,There is a 4 journal figure; are there any figures bottom it?,"Yes, It is text 4",one_hop.json
211,There is a 4 journal figure; are there any 2 journal components bottom it?,"Yes, It is text 4",one_hop.json
212,There is a 4 journal figure; are there any components top-left it?,No (we cannot find the thing meet the requirement),one_hop.json
213,There is a 4 journal figure; are there any figures bottom-right it?,No (we cannot find the thing meet the requirement),one_hop.json
214,Are there any journal figures top-left the 4 journal figure?,No (we cannot find the thing meet the requirement),one_hop.json
215,Are there any figures top-right the 4 journal figure?,No (we cannot find the thing meet the requirement),one_hop.json
216,Are there any journal components top the 4 journal figure?,No (we cannot find the thing meet the requirement),one_hop.json
217,There is a 4 journal figure; are there any 3 figure_captions bottom-right it?,No (we cannot find the thing meet the requirement),one_hop.json
218,Are there any 0 components left the 4 journal figure?,No (we cannot find the thing meet the requirement),one_hop.json
219,There is a 4 journal figure; are there any journal figure_captions bottom-right it?,No (we cannot find the thing meet the requirement),one_hop.json
220,The journal text bottom-right the 3 journal component is what component?,No (we cannot find the thing meet the requirement),one_hop.json
221,There is a journal component that is right the 3 journal component; what is its component?,No (we cannot find the thing meet the requirement),one_hop.json
222,The 1 component top-right the 3 journal component is what component?,No (we cannot find the thing meet the requirement),one_hop.json
223,What is the component of the component that is right the 3 journal component?,No (we cannot find the thing meet the requirement),one_hop.json
224,What is the component of the 4 figure that is bottom the 3 journal component?,No (we cannot find the thing meet the requirement),one_hop.json
225,There is a journal figure that is top the 3 journal component; what component is it?,"Yes, It is text 1",one_hop.json
226,The 3 journal component that is top-left the 3 journal component is what component?,No (we cannot find the thing meet the requirement),one_hop.json
227,There is a journal figure_caption that is top-right the 3 journal component; what component is it?,No (we cannot find the thing meet the requirement),one_hop.json
228,There is a 0 text that is bottom-right the 3 journal component; what is its component?,No (we cannot find the thing meet the requirement),one_hop.json
229,The 3 component bottom the 3 journal component is what component?,No (we cannot find the thing meet the requirement),one_hop.json
230,What resources is the journal component that is right the 2 component?,journal,one_hop.json
231,What is the text that is top the 2 component made of?,journal,one_hop.json
232,There is a component right the 2 component; what is its resources?,journal,one_hop.json
233,What resources is the journal text right the 2 component?,journal,one_hop.json
234,There is a text that is right the 2 component; what is its resources?,journal,one_hop.json
235,What resources is the journal text top the 2 component?,journal,one_hop.json
236,There is a journal component top the figure_caption; what resources is it?,journal,one_hop.json
237,There is a component that is top the figure_caption; what is its resources?,journal,one_hop.json
238,What resources is the journal component that is top the 3 journal figure_caption?,journal,one_hop.json
239,There is a component top the 3 journal figure_caption; what is its resources?,journal,one_hop.json
240,What is the journal component top the journal figure_caption made of?,"['parent', '3']",one_hop.json
241,There is a component that is top the journal figure_caption; what is its resources?,"['parent', '3']",one_hop.json
242,What is the resources of the component that is top the figure_caption?,"['parent', '3']",one_hop.json
243,There is a journal component that is top the figure_caption; what is it resources of?,"['parent', '3']",one_hop.json
244,What is the journal component that is top the 3 journal figure_caption made of?,"['parent', '3']",one_hop.json
245,What resources is the component that is top the 3 journal figure_caption?,"['parent', '3']",one_hop.json
246,There is a 3 component that is top the 1 text; what is its resources?,"['child', '4']",one_hop.json
247,There is a journal component top the 3 figure_caption; what is it resources of?,"['parent', '3']",one_hop.json
248,There is a component top the 3 figure_caption; what resources is it?,"['parent', '3']",one_hop.json
249,There is a component top the 3 journal component; what is its resources?,"['parent', '3']",one_hop.json
250,There is a 0 journal text; what number of figures are top-left it?,No (we cannot find the thing meet the requirement),one_hop.json
251,There is a 0 journal text; what number of journal texts are top-left it?,No (we cannot find the thing meet the requirement),one_hop.json
252,There is a 0 journal text; what number of components are left it?,"It is only one, which is text 0",one_hop.json
253,There is a 0 journal text; how many journal figures are top-left it?,No (we cannot find the thing meet the requirement),one_hop.json
254,There is a 0 journal text; what number of figures are top-right it?,No (we cannot find the thing meet the requirement),one_hop.json
255,There is a 0 journal text; how many journal figure_captions are top-left it?,No (we cannot find the thing meet the requirement),one_hop.json
256,There is a 0 journal text; how many figure_captions are top-right it?,No (we cannot find the thing meet the requirement),one_hop.json
257,There is a 0 journal text; how many texts are left it?,"It is only one, which is text 0",one_hop.json
258,There is a 0 journal text; how many figures are bottom-right it?,No (we cannot find the thing meet the requirement),one_hop.json
259,What number of journal components are bottom the 0 journal text?,"It is only one, which is text 0",one_hop.json
260,There is a 5 figure; are there any 2 texts top-left it?,No (we cannot find the thing meet the requirement),one_hop.json
261,There is a 5 figure; are there any 0 journal components top-left it?,No (we cannot find the thing meet the requirement),one_hop.json
262,There is a 5 figure; are there any 2 journal texts bottom it?,"Yes, It is text 5",one_hop.json
263,Are there any 0 journal texts bottom-left the 5 figure?,No (we cannot find the thing meet the requirement),one_hop.json
264,There is a 5 figure; are there any figures bottom it?,"Yes, It is text 5",one_hop.json
265,There is a 5 figure; are there any 3 components right it?,No (we cannot find the thing meet the requirement),one_hop.json
266,Are there any 4 figure_captions top-right the 5 figure?,No (we cannot find the thing meet the requirement),one_hop.json
267,There is a 5 figure; are there any 5 figures left it?,No (we cannot find the thing meet the requirement),one_hop.json
268,Are there any 4 journal figure_captions top-left the 5 figure?,No (we cannot find the thing meet the requirement),one_hop.json
269,Are there any journal texts top the 5 figure?,No (we cannot find the thing meet the requirement),one_hop.json
270,The 5 journal figure that is right the 2 text is what component?,No (we cannot find the thing meet the requirement),one_hop.json
271,There is a 4 figure_caption that is left the 2 text; what is its component?,No (we cannot find the thing meet the requirement),one_hop.json
272,What is the component of the journal component that is top the 2 text?,"Yes, It is text 1",one_hop.json
273,There is a 0 text right the 2 text; what is its component?,No (we cannot find the thing meet the requirement),one_hop.json
274,The 5 component that is bottom the 2 text is what component?,No (we cannot find the thing meet the requirement),one_hop.json
275,There is a figure_caption top-left the 2 text; what is its component?,No (we cannot find the thing meet the requirement),one_hop.json
276,There is a text top-left the 2 text; what is its component?,No (we cannot find the thing meet the requirement),one_hop.json
277,There is a journal component left the 2 text; what is its component?,"Yes, It is text 1",one_hop.json
278,What is the component of the 5 journal figure that is top the 2 text?,"Yes, It is text 1",one_hop.json
279,What component is the 1 component left the 2 text?,"Yes, It is text 1",one_hop.json
280,There is a journal component that is bottom the 1 text; what is it resources of?,journal,one_hop.json
281,There is a journal text that is bottom the 1 text; what is its resources?,journal,one_hop.json
282,There is a component that is bottom the 1 text; what is its resources?,journal,one_hop.json
283,There is a text that is bottom the 1 text; what is it resources of?,journal,one_hop.json
284,What is the journal text that is top-right the 3 journal text made of?,journal,one_hop.json
285,There is a component right the 3 journal text; what is its resources?,journal,one_hop.json
286,What resources is the text top the 3 journal text?,journal,one_hop.json
287,There is a text that is top-right the 3 journal text; what is its resources?,journal,one_hop.json
288,There is a journal component that is top-right the 3 journal text; what is its resources?,journal,one_hop.json
289,What is the resources of the journal text right the 3 journal text?,journal,one_hop.json
290,What resources is the component that is top the 4 figure_caption?,"['parent', '4']",one_hop.json
291,There is a journal component that is top the 4 figure_caption; what is it resources of?,"['parent', '4']",one_hop.json
292,What is the component that is top the figure_caption made of?,"['parent', '4']",one_hop.json
293,What resources is the journal component that is top the figure_caption?,"['parent', '4']",one_hop.json
294,There is a journal component that is top the journal figure_caption; what is its resources?,"['parent', '4']",one_hop.json
295,What is the component top the journal figure_caption made of?,"['parent', '4']",one_hop.json
296,There is a journal component that is top the 4 journal figure_caption; what is it resources of?,"['parent', '4']",one_hop.json
297,There is a component top the 4 journal figure_caption; what is it resources of?,"['parent', '4']",one_hop.json
298,What resources is the component top the 4 journal component?,"['parent', '4']",one_hop.json
299,There is a journal component top the 4 journal component; what is its resources?,"['parent', '4']",one_hop.json
300,There is a 1 journal component; what number of journal titles are bottom it?,The number is text 1,one_hop.json
301,There is a 1 journal component; what number of journal titles are right it?,No (we cannot find the thing meet the requirement),one_hop.json
302,There is a 1 journal component; how many journal titles are bottom-right it?,No (we cannot find the thing meet the requirement),one_hop.json
303,There is a 1 journal component; how many journal components are top-left it?,No (we cannot find the thing meet the requirement),one_hop.json
304,There is a 1 journal component; how many journal components are top-right it?,No (we cannot find the thing meet the requirement),one_hop.json
305,How many titles are bottom-right the 1 journal component?,No (we cannot find the thing meet the requirement),one_hop.json
306,What number of journal lists are top the 1 journal component?,No (we cannot find the thing meet the requirement),one_hop.json
307,What number of texts are bottom-left the 1 journal component?,No (we cannot find the thing meet the requirement),one_hop.json
308,There is a 1 journal component; what number of lists are top it?,No (we cannot find the thing meet the requirement),one_hop.json
309,There is a 1 journal component; how many journal lists are top-right it?,No (we cannot find the thing meet the requirement),one_hop.json
310,There is a 1 journal component; are there any texts left it?,No (we cannot find the thing meet the requirement),one_hop.json
311,Are there any 4 titles bottom-left the 1 journal component?,No (we cannot find the thing meet the requirement),one_hop.json
312,Are there any 0 texts right the 1 journal component?,No (we cannot find the thing meet the requirement),one_hop.json
313,There is a 1 journal component; are there any 7 journal components right it?,No (we cannot find the thing meet the requirement),one_hop.json
314,There is a 1 journal component; are there any 0 journal texts top-right it?,No (we cannot find the thing meet the requirement),one_hop.json
315,There is a 1 journal component; are there any 6 components right it?,No (we cannot find the thing meet the requirement),one_hop.json
316,There is a 1 journal component; are there any 5 titles top it?,No (we cannot find the thing meet the requirement),one_hop.json
317,There is a 1 journal component; are there any 7 journal lists top it?,No (we cannot find the thing meet the requirement),one_hop.json
318,There is a 1 journal component; are there any 3 journal components right it?,No (we cannot find the thing meet the requirement),one_hop.json
319,Are there any 0 journal components top the 1 journal component?,No (we cannot find the thing meet the requirement),one_hop.json
320,The 8 journal list that is top-right the 7 journal list is what component?,No (we cannot find the thing meet the requirement),one_hop.json
321,What component is the 4 title that is bottom-left the 7 journal list?,No (we cannot find the thing meet the requirement),one_hop.json
322,The 8 journal list that is bottom-right the 7 journal list is what component?,No (we cannot find the thing meet the requirement),one_hop.json
323,The 8 journal list that is left the 7 journal list is what component?,No (we cannot find the thing meet the requirement),one_hop.json
324,What is the component of the 5 journal title that is bottom-right the 7 journal list?,No (we cannot find the thing meet the requirement),one_hop.json
325,What is the component of the 6 journal component top-right the 7 journal list?,No (we cannot find the thing meet the requirement),one_hop.json
326,There is a 8 component bottom-left the 7 journal list; what is its component?,No (we cannot find the thing meet the requirement),one_hop.json
327,There is a 1 component top-left the 7 journal list; what is its component?,No (we cannot find the thing meet the requirement),one_hop.json
